"proj_week","proj_player","proj_pos","proj_tm","proj_opp","proj_afpa","proj_afpa_rk","proj_ffpts","proj_comp","proj_pass_att","proj_pass_yds","proj_pass_td","proj_int","proj_rush_att","proj_rush_yds","proj_rush_td","proj_rec","proj_rec_yds","proj_rec_td","proj_field","prev_wk_field","prev_wk_opp","prev_wk_g#","prev_wk_rush_att","prev_wk_rush_yds","prev_wk_rush_yds_per_att","prev_wk_rush_td","prev_wk_rec_tgt","prev_wk_rec_rec","prev_wk_rec_yds","prev_wk_rec_yds_per_rec","prev_wk_rec_td","prev_wk_rec_ctch_per","prev_wk_rec_yds_per_tgt","prev_wk_fantasy_fantpt","prev_wk_fantasy_ppr","prev_wk_fantasy_dkpt","prev_wk_fantasy_fdpt","ytd_rush_g","ytd_rush_att","ytd_rush_yds","ytd_rush_td","ytd_rush_1d","ytd_rush_yds_per_att","ytd_rush_yds_per_gm","ytd_rush_fmb","ytd_rec_tm","ytd_rec_pos","ytd_rec_g","ytd_rec_target","ytd_rec_rec","ytd_rec_ctch_per","ytd_rec_yds","ytd_rec_yds_per_rec","ytd_rec_td","ytd_rec_1d","ytd_rec_yds_per_target","ytd_rec_rec_per_gm","ytd_rec_yds_per_gm","ytd_rec_fmb","rushing_twenty_att","rushing_twenty_yds","rushing_twenty_td","rushing_twenty_per_rush","rushing_ten_att","rushing_ten_yds","rushing_ten_td","rushing_ten_per_rush","rushing_five_att","rushing_five_yds","rushing_five_td","rushing_five_per_rush","receiving_twenty_tgt","receiving_twenty_rec","receiving_twenty_yds","receiving_twenty_td","receiving_twenty_per_tgt","receiving_ten_tgt","receiving_ten_rec","receiving_ten_yds","receiving_ten_td","receiving_ten_per_tgt","def_tot_g","def_tot_pf","def_tot_yds","def_tot_yds_per_play","def_tot_to","def_tot_first_dn","def_penalties_pen","def_tot_sc_per","def_tot_to_per","def_tot_exp","def_third_d_per","def_fourth_d_per","def_red_zone_att","def_red_zone_td","def_red_zone_pct","def_rush_td","def_rush_yds_per_att","def_rush_yds_per_gm","def_rush_exp","def_pass_comp_per","def_pass_yds","def_pass_td","def_pass_td_per","def_pass_int","def_pass_defended","def_pass_int_per","def_pass_yds_per_att","def_pass_ayds_per_att","def_pass_yds_per_catch","def_pass_yds_per_gm","def_pass_qb_rating_allowed","def_pass_sacks","def_pass_net_yds_per_att","def_pass_adj_net_yds_per_att","def_pass_exp","def_adv_dadot","def_adv_air","def_adv_yac","def_adv_bltz","def_adv_bltz_per","def_adv_hrry","def_adv_hrry_per","def_adv_qbkd","def_adv_qbkd_per","def_adv_sk","def_adv_prss","def_adv_prss_per","def_adv_mtkl","def_num_dr","def_plays","def_sc_per","def_to_per","def_avg_drive_plays","def_avg_drive_yds","def_avg_drive_start","def_avg_drive_time","def_avg_drive_pts","pts_vs_g","pts_vs_rush_att","pts_vs_rush_yds","pts_vs_rush_td","pts_vs_rec_tgt","pts_vs_rec_rec","pts_vs_rec_yds","pts_vs_rec_td","pts_vs_fantasy_per_game_fdpt","total_touches","high_value_touches","high_value_touches_per"
17,"Alec Ingold","RB","LVR","DEN",24.4,31,2,0,0,0,0,0,0.4,1.2,0,1,9.7,0.1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,0,1,0,0,0,0,0,0,0,0,3,2,3,1,4.8,3,2,3,1,7.7,15,414,5422,5.5,12,311,92,45.3,6.5,-88.37,40.3,41.7,"59",28,47.5,20,4.8,131.6,-26.37,66.2,3448,19,3.6,8,58,1.5,7,7.1,10.6,229.9,92.2,39,6.1,6.1,-69.6,8,2118,1691,172,"28.9%",71,"11.9%",38,"7.2%",39,148,"24.8%",89,170,1020,45.3,6.5,6,31.8,-32.3,286,2.28,"15","334","1510","12","96","72","471","2","21.1",NA,NA,NA
17,"Justin Jackson","RB","LAC","KAN",19.6,21,1.8,0,0,0,0,0,1.9,9.4,0,0.5,2.5,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,6.25,24.75,0,10,4,24.8,0,"LAC","RB",8,2.75,2.25,81.8,17.62,7.8,0,6,6.4,2.3,17.6,0,2,6,0,2.9,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,324,5317,5.6,22,324,93,35,13.8,-83.52,40.9,68.4,"41",32,78,12,4.6,121.3,-35.98,62.2,3498,26,4.9,16,61,3,7,6.6,11.2,233.2,86.7,29,6.3,5.9,-63.39,8.5,1988,1903,213,"36.3%",51,"8.7%",61,"11.6%",29,141,"24.1%",100,160,979,35,13.8,6.1,33.1,-25.3,287,2,"15","330","1492","6","111","85","776","4","21.7",9,2.75,0.31
17,"Kerryon Johnson","RB","DET","MIN",24.2,30,1.6,0,0,0,0,0,1.7,6.6,0.1,0.5,4.1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,3.47,12.07,0.13,9,3.5,12.1,1,"DET","RB",15,1.67,1.27,76,12.47,9.8,0.07,11,7.5,1.3,12.5,1,9,26,2,14.3,5,10,2,13.2,2,3,2,9.5,2,1,9,1,3,1,1,9,1,3.3,15,440,5875,6,20,345,76,49.1,10.7,-162.13,38.9,69.6,"56",32,57.1,17,4.5,134.8,-32.03,66.3,3853,27,5.3,14,49,2.7,7.8,7.6,11.8,256.9,96,22,7.2,7.1,-136.78,8.6,2375,1717,149,"26.7%",45,"8.1%",37,"7.3%",22,104,"18.6%",122,159,1015,49.1,10.7,6.4,36.7,-33.2,294,2.58,"15","368","1701","16","102","76","492","1","24.0",5.14,2,0.39
17,"AJ Dillon","RB","GNB","CHI",12.7,3,1.5,0,0,0,0,0,3.1,10.7,0.1,0,0,0,2,1,"TEN",15,21,124,5.9,2,1,1,5,5,0,100,5,24.9,25.9,28.9,25.4,10,4.5,23.9,0.2,11,5.3,23.9,0,"GNB","",10,0.2,0.2,100,2.1,10.5,0,1,10.5,0.2,2.1,0,4,16,1,5.6,2,9,1,5.4,0,0,0,0,1,1,5,0,1.4,0,0,0,0,0,15,335,5203,5.3,17,314,91,36.6,9.3,-55.49,37.4,59.1,"49",25,51,10,4.1,115.7,18.44,63.3,3468,24,4.6,10,69,1.9,7.1,7.1,11.2,231.2,91.6,34,6.2,6.3,-77.43,8.7,2304,1610,126,"21.5%",51,"8.7%",41,"7.8%",34,126,"21.5%",86,172,1011,36.6,9.3,5.9,30.2,-28.9,279,1.89,"15","354","1474","10","88","64","451","0","18.6",4.7,0.4,0.09
17,"Patrick Ricard","RB","BAL","CIN",19.8,22,1.2,0,0,0,0,0,0,0,0,0.8,3.6,0.1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-1,0,1.1,1,-1,0,1.9,0,0,0,0,3,3,8,1,6,3,3,8,1,9.4,15,386,5702,6,16,319,93,42.6,9.5,-117.59,41.5,64.3,"54",34,63,11,4.8,130.9,-12.33,63,3738,29,5.6,10,76,1.9,7.3,7.6,11.6,249.2,95.6,17,6.9,7.2,-115.51,8.8,2304,1638,177,"31.6%",41,"7.3%",44,"8.4%",17,102,"18.2%",103,169,985,42.6,9.5,5.8,33.7,-29.4,273,2.22,"15","340","1733","9","80","58","435","4","21.5",NA,NA,NA
17,"Trayveon Williams","RB","CIN","BAL",19.3,20,1.1,0,0,0,0,0,1.3,5.1,0,0.4,2.3,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2.44,9.22,0,3,3.8,9.2,1,"CIN","",9,0.44,0.44,100,3,6.8,0,1,6.8,0.4,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,300,5081,5.2,20,337,74,31.4,11.9,-38.49,35.2,45.7,"44",28,63.6,12,4.4,106.2,8.16,65,3488,22,3.8,8,59,1.4,6.5,6.7,10.1,232.5,90.5,39,5.7,5.8,-65.39,7.9,2063,1754,280,"44.0%",58,"9.1%",57,"9.9%",39,154,"24.2%",131,159,1000,31.4,11.9,6.3,31.7,-25.3,286,1.82,"15","301","1289","7","106","80","607","5","19.6",2.88,NA,NA
17,"LaVante Bellamy","RB","DEN","LVR",23.2,28,1,0,0,0,0,0,2.8,10.7,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,447,5779,6,15,357,91,51,9.2,-198.05,49.2,87.5,"63",40,63.5,23,4.7,126.1,-39.92,64,3888,26,4.8,10,69,1.9,7.4,7.6,11.6,259.2,94.7,19,7,7.1,-167.47,7.8,2365,1838,128,"22.0%",67,"11.5%",43,"8.0%",19,129,"22.2%",142,153,997,51,9.2,6.5,37.8,-28.5,292,2.81,"15","328","1589","17","114","83","659","4","26.3",NA,NA,NA
17,"LeSean McCoy","RB","TAM","ATL",12.2,2,0.9,0,0,0,0,0,0.6,2.5,0,0.5,3.2,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,1,3.1,0,2,3.1,3.1,0,"TAM","",10,1.9,1.5,78.9,10.1,6.7,0,3,5.3,1.5,10.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,370,5889,6.1,20,339,88,39.6,12.2,-119.3,40.2,43.5,"51",34,66.7,14,4.4,105.5,21.02,68.3,4306,30,5.1,11,49,1.9,7.7,7.9,11.3,287.1,100.5,28,7,7.2,-148.62,8.3,2540,2066,210,"32.8%",67,"10.5%",57,"9.8%",28,152,"23.8%",89,164,995,39.6,12.2,6.1,35.9,-27.9,282,2.26,"15","275","1039","7","113","87","598","4","17.9",2.9,NA,NA
17,"Jakob Johnson","RB","NWE","NYJ",13.9,6,0.9,0,0,0,0,0,0,0,0,0.6,2.5,0.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,429,5797,5.7,19,358,93,44.9,11.4,-151.02,44.2,41.7,"58",34,58.6,16,3.9,108.4,27.42,69,4171,30,5.2,10,64,1.7,7.6,7.8,10.9,278.1,101.2,28,6.9,7.2,-183.45,7.7,2460,1943,234,"38.0%",56,"9.1%",43,"7.5%",28,127,"20.7%",127,167,1053,44.9,11.4,6.3,34.6,-30.8,295,2.45,"15","338","1372","11","117","91","582","1","20.6",NA,NA,NA
17,"Anthony McFarland","RB","PIT","CLE",16,11,0.9,0,0,0,0,0,2.5,9.1,0,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,397,5341,5.5,20,334,82,42.3,12.8,-120.04,43.6,80,"59",36,61,16,4.3,112.5,-19.81,63.8,3653,29,5.4,10,69,1.8,7.2,7.5,11.3,243.5,95.5,37,6.3,6.5,-110.48,8.6,2249,1753,127,"21.1%",53,"8.8%",23,"4.3%",37,113,"18.7%",86,156,994,42.3,12.8,6.4,34.1,-30.7,288,2.45,"15","305","1255","12","75","61","478","1","18.5",NA,NA,NA
17,"Artavis Pierce","RB","CHI","GNB",16.9,14,0.7,0,0,0,0,0,1.3,5.7,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1.25,8.75,0.25,2,7,8.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,1,1.6,1,3,1,2.9,1,3,1,6.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,353,4988,5.5,16,311,78,39.6,10.7,-87.42,39.4,50,"47",29,61.7,15,4.6,113.1,-28.88,63.4,3291,23,4.7,10,69,2,7.2,7.2,11.3,219.4,91.8,40,6.2,6.2,-59.45,7.7,1961,1748,143,"25.4%",46,"8.2%",34,"6.9%",40,120,"21.3%",104,149,924,39.6,10.7,6.2,33.5,-28.5,284,2.21,"15","312","1397","13","101","81","701","5","24.2",NA,NA,NA
17,"DErnest Johnson","RB","CLE","PIT",14.6,8,0.7,0,0,0,0,0,1.1,5.8,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,2.2,11.07,0,7,5,11.1,1,"CLE","",15,0.27,0.2,75,0.93,4.7,0,0,3.5,0.2,0.9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,288,4535,4.9,27,260,99,28.7,14.6,60.16,36.7,27.8,"42",23,54.8,11,4.2,106.1,12.12,56.3,2944,21,4.2,18,80,3.6,6.6,5.8,11.7,196.3,75.5,52,5.3,4.6,42.89,9.6,1963,1322,233,"40.8%",76,"13.3%",61,"12.2%",52,189,"33.1%",107,178,957,28.7,14.6,5.4,25.4,-28.2,267,1.58,"15","317","1220","10","70","50","338","2","16.9",2.47,NA,NA
17,"Alexander Armah","RB","CAR","NOR",12.8,4,0.6,0,0,0,0,0,0.8,2.4,0,0.3,2.4,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,330,4654,5,21,303,63,36.4,10.9,-56.15,39.4,53.8,"46",33,71.7,10,3.9,95.2,20.32,60.6,3226,28,5.4,13,74,2.5,6.7,6.7,11.1,215.1,88,42,5.7,5.7,-87.42,8.7,2106,1543,179,"30.9%",60,"10.4%",50,"9.6%",42,152,"26.3%",79,165,958,36.4,10.9,5.8,28.1,-27.5,276,2.01,"15","307","1188","8","79","60","352","2","16.3",NA,NA,NA
17,"Gabe Nabers","RB","LAC","KAN",19.6,21,0.5,0,0,0,0,0,0,0,0,0.3,2.5,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,324,5317,5.6,22,324,93,35,13.8,-83.52,40.9,68.4,"41",32,78,12,4.6,121.3,-35.98,62.2,3498,26,4.9,16,61,3,7,6.6,11.2,233.2,86.7,29,6.3,5.9,-63.39,8.5,1988,1903,213,"36.3%",51,"8.7%",61,"11.6%",29,141,"24.1%",100,160,979,35,13.8,6.1,33.1,-25.3,287,2,"15","330","1492","6","111","85","776","4","21.7",NA,NA,NA
17,"Jaylen Samuels","RB","PIT","CLE",16,11,0.2,0,0,0,0,0,0.8,2.3,0,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,0.69,2.15,0,1,3.1,2.2,0,"PIT","RB",13,1.08,0.69,64.3,3.54,5.1,0,2,3.3,0.7,3.5,0,3,8,0,4.8,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,397,5341,5.5,20,334,82,42.3,12.8,-120.04,43.6,80,"59",36,61,16,4.3,112.5,-19.81,63.8,3653,29,5.4,10,69,1.8,7.2,7.5,11.3,243.5,95.5,37,6.3,6.5,-110.48,8.6,2249,1753,127,"21.1%",53,"8.8%",23,"4.3%",37,113,"18.7%",86,156,994,42.3,12.8,6.4,34.1,-30.7,288,2.45,"15","305","1255","12","75","61","478","1","18.5",1.77,1.08,0.61
