"proj_week","proj_player","proj_pos","proj_tm","proj_opp","proj_afpa","proj_afpa_rk","proj_ffpts","proj_comp","proj_pass_att","proj_pass_yds","proj_pass_td","proj_int","proj_rush_att","proj_rush_yds","proj_rush_td","proj_rec","proj_rec_yds","proj_rec_td","proj_field","prev_wk_field","prev_wk_opp","prev_wk_g#","prev_wk_rec_tgt","prev_wk_rec_rec","prev_wk_rec_yds","prev_wk_rec_yds_per_rec","prev_wk_rec_td","prev_wk_rec_ctch_per","prev_wk_rec_yds_per_tgt","prev_wk_fantasy_fantpt","prev_wk_fantasy_ppr","prev_wk_fantasy_dkpt","prev_wk_fantasy_fdpt","ytd_rec_g","ytd_rec_target","ytd_rec_rec","ytd_rec_ctch_per","ytd_rec_yds","ytd_rec_yds_per_rec","ytd_rec_td","ytd_rec_1d","ytd_rec_yds_per_target","ytd_rec_rec_per_gm","ytd_rec_yds_per_gm","ytd_rec_fmb","receiving_twenty_tgt","receiving_twenty_rec","receiving_twenty_yds","receiving_twenty_td","receiving_twenty_per_tgt","receiving_ten_tgt","receiving_ten_rec","receiving_ten_yds","receiving_ten_td","receiving_ten_per_tgt","def_tot_g","def_tot_pf","def_tot_yds","def_tot_yds_per_play","def_tot_to","def_tot_first_dn","def_penalties_pen","def_tot_sc_per","def_tot_to_per","def_tot_exp","def_third_d_per","def_fourth_d_per","def_red_zone_att","def_red_zone_td","def_red_zone_pct","def_rush_td","def_rush_yds_per_att","def_rush_yds_per_gm","def_rush_exp","def_pass_comp_per","def_pass_yds","def_pass_td","def_pass_td_per","def_pass_int","def_pass_defended","def_pass_int_per","def_pass_yds_per_att","def_pass_ayds_per_att","def_pass_yds_per_catch","def_pass_yds_per_gm","def_pass_qb_rating_allowed","def_pass_sacks","def_pass_net_yds_per_att","def_pass_adj_net_yds_per_att","def_pass_exp","def_adv_dadot","def_adv_air","def_adv_yac","def_adv_bltz","def_adv_bltz_per","def_adv_hrry","def_adv_hrry_per","def_adv_qbkd","def_adv_qbkd_per","def_adv_sk","def_adv_prss","def_adv_prss_per","def_adv_mtkl","def_num_dr","def_plays","def_sc_per","def_to_per","def_avg_drive_plays","def_avg_drive_yds","def_avg_drive_start","def_avg_drive_time","def_avg_drive_pts","pts_vs_g","pts_vs_rec_tgt","pts_vs_rec_rec","pts_vs_rec_yds","pts_vs_rec_td","pts_vs_fantasy_per_game_fdpt","vs_cb_pos","vs_cb_tar ","vs_cb_c ","vs_cb_ypr","vs_cb_fpt","vs_cb_shad","vs_cb_matchup"
14,"Quintez Cephus","WR","DET","GNB",19.6,4,4.5,0,0,0,0,0,0,0,0,1.9,28.9,0.1,1,2,"CHI",12,4,2,63,31.5,1,50,15.75,12.3,14.3,14.3,13.3,9,2.78,1.56,56,26.33,16.9,0.11,12,9.5,1.6,26.3,0,2,0,0,0,3.6,2,0,0,0,8,12,299,4071,5.6,13,249,64,40.2,10.7,-78.14,38.7,53.3,"36",24,66.7,11,4.6,114.6,-25.52,64.6,2696,21,5.3,8,48,2,7.4,7.5,11.4,224.7,95.9,31,6.4,6.5,-53.67,7.9,1637,1411,111,"24.8%",41,"9.2%",26,"6.6%",31,98,"21.9%",89,122,741,40.2,10.7,6.1,33.4,-28.6,281,2.25,"12","224","137","1729","13","28.3",NA,NA,NA,NA,NA,NA,NA
14,"Brandon Powell","WR","ATL","LAC",24.4,18,4.4,0,0,0,0,0,0,0,0,1.5,22.8,0.2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,0.92,0.67,72.7,4.42,6.6,0.17,5,4.8,0.7,4.4,1,3,2,13,2,5.3,2,2,13,2,7.4,12,345,4063,5.5,12,237,73,44,8.2,-52.21,40.5,50,"41",25,61,13,4.6,124.2,2.95,63.1,2573,24,6,6,39,1.5,6.8,7.3,10.7,214.4,96.6,21,6.1,6.6,-64.85,8.8,1857,1106,79,"17.8%",45,"10.2%",34,"8.5%",21,100,"22.6%",83,134,765,44,8.2,5.7,30.2,-33.3,276,2.43,"12","210","128","1741","12","27.0",NA,NA,NA,NA,NA,NA,NA
14,"NKeal Harry","WR","NWE","LAR",17.1,1,4.4,0,0,0,0,0,0,0,0,2.8,23.3,0.1,2,2,"LAC",12,3,2,15,7.5,1,66.7,5,7.5,9.5,9.5,8.5,11,4.45,2.64,59.2,25.18,9.6,0.18,14,5.7,2.6,25.2,1,10,6,40,2,26.3,5,4,21,2,31.3,13,246,3716,4.6,21,233,61,27.5,14.1,77.94,34.3,40,"37",22,59.5,10,3.9,94.2,24.82,62.4,2492,14,3.1,13,56,2.8,6.1,5.4,9.7,191.7,77.7,42,5,4.4,46.67,7.3,1315,1444,138,"26.4%",35,"6.7%",39,"8.5%",42,116,"22.2%",68,149,835,27.5,14.1,5.6,24.9,-28.8,267,1.47,"13","248","163","1721","7","23.2","Left Corner",11.9,43.4,"12.57","1.09","N","minus"
14,"Donovan PeoplesJones","WR","CLE","BAL",19.9,6,4.4,0,0,0,0,0,0,0,0,1.2,26.7,0.2,1,2,"TEN",12,3,2,92,46,1,66.7,30.67,15.2,17.2,17.2,16.2,9,1,0.78,77.8,18.22,23.4,0.22,5,18.2,0.8,18.2,0,1,0,0,0,2.2,0,0,0,0,0,12,231,4052,5.2,18,263,54,30,13.1,-20.25,35.8,44.4,"34",21,61.8,8,4.4,111.6,16.47,65.4,2713,17,3.7,7,45,1.5,6.4,6.5,9.8,226.1,89.3,28,5.6,5.6,-49.45,7.5,1570,1414,211,"42.2%",44,"8.8%",45,"9.8%",28,117,"23.4%",100,130,806,30,13.1,6.2,31,-25.8,284,1.7,"12","259","171","1867","8","27.9",NA,NA,NA,NA,NA,NA,NA
14,"Christian Blake","WR","ATL","LAC",24.4,18,4.1,0,0,0,0,0,0,0,0,1.6,24.1,0.1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,1.42,1,70.6,11.83,11.8,0,6,8.4,1,11.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,345,4063,5.5,12,237,73,44,8.2,-52.21,40.5,50,"41",25,61,13,4.6,124.2,2.95,63.1,2573,24,6,6,39,1.5,6.8,7.3,10.7,214.4,96.6,21,6.1,6.6,-64.85,8.8,1857,1106,79,"17.8%",45,"10.2%",34,"8.5%",21,100,"22.6%",83,134,765,44,8.2,5.7,30.2,-33.3,276,2.43,"12","210","128","1741","12","27.0",NA,NA,NA,NA,NA,NA,NA
14,"Steven Mitchellell","WR","HOU","CHI",20.2,8,4,0,0,0,0,0,0,0,0,1.7,21.9,0.2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,284,4254,5.4,12,257,74,38.6,8.6,-57.25,36.1,70.6,"42",22,52.4,9,4,116.1,14.92,62.2,2861,19,4.5,7,54,1.7,7.1,7.3,11.4,238.4,91.7,23,6.4,6.6,-74.91,9.2,1898,1259,102,"22.0%",32,"6.9%",29,"6.9%",23,84,"18.1%",75,140,824,38.6,8.6,5.9,30.4,-29.9,279,1.96,"12","228","136","1866","9","26.0",NA,NA,NA,NA,NA,NA,NA
14,"Steven Sims","WR","WAS","SFO",26.6,26,3.9,0,0,0,0,0,0,0,0,2.3,18.5,0.2,2,2,"PIT",12,6,4,17,4.25,0,66.7,2.83,1.7,5.7,5.7,3.7,8,3.12,2.5,80,23.88,9.6,0.12,10,7.6,2.5,23.9,3,2,2,20,1,5.3,1,1,3,1,7.7,12,288,3916,5.3,17,243,61,40.2,12.1,-36.66,38,61.5,"32",19,59.4,8,3.9,106.4,29.81,66.2,2639,21,5.5,10,48,2.6,7.2,7.1,10.9,219.9,94.6,21,6.5,6.4,-69.24,7.6,1507,1249,141,"32.6%",48,"11.1%",31,"8.1%",21,100,"23.1%",51,132,758,40.2,12.1,5.7,29.5,-29.8,277,2.08,"12","232","156","1940","15","30.5","Slot Corner",17.5,56.3,"13.89","1.84","N","plus"
14,"Jalen Guyton","WR","LAC","ATL",27.9,27,3.6,0,0,0,0,0,0,0,0,1.2,22.8,0.1,1,1,"NWE",12,7,2,38,19,0,28.6,5.43,3.8,5.8,5.8,4.8,12,3.08,1.67,54.1,30.75,18.5,0.25,12,10,1.7,30.8,0,2,2,19,1,4,0,0,0,0,0,12,302,4733,6.2,17,266,75,39.8,12.8,-83.65,38.4,42.9,"40",28,70,12,4.5,109.2,24.74,68.4,3423,24,5.3,8,42,1.8,8,8.3,11.7,285.3,102.9,24,7.2,7.5,-116.04,8.6,2129,1574,157,"31.4%",53,"10.6%",46,"10.2%",24,123,"24.6%",72,133,788,39.8,12.8,5.9,35.6,-27.9,277,2.28,"12","266","177","2493","11","35.4","Left Corner",12.6,66.7,"14.38","2.10","N","plus"
14,"TreQuan Smith","WR","NOR","PHI",24,17,3.3,0,0,0,0,0,0,0,0,1.3,20.2,0.1,2,2,"ATL",12,6,3,42,14,1,50,7,10.5,13.5,13.5,12,12,3.5,2.5,71.4,30.25,12.1,0.33,19,8.6,2.5,30.3,1,6,3,31,3,9.7,1,1,2,1,4.2,12,307,4165,5.2,11,256,85,37.4,6.8,-47.04,37.3,40,"38",25,65.8,17,4.2,129.9,8.19,67.2,2606,17,4.3,3,31,0.8,7.3,7.8,10.8,217.2,99.6,38,6,6.5,-56.85,8,1670,1313,101,"22.7%",36,"8.1%",37,"9.4%",38,111,"25.0%",82,147,825,37.4,6.8,5.6,28.2,-31.2,276,2.05,"12","232","156","1857","10","29.6","Slot Corner",8.2,78.3,"12.61","2.03","N","plus"
14,"Alex Erickson","WR","CIN","DAL",29.8,32,3.3,0,0,0,0,0,0,0,0,2,21.1,0,1,2,"MIA",12,3,2,17,8.5,0,66.7,5.67,1.7,3.7,3.7,2.7,12,0.5,0.33,66.7,2.83,8.5,0,0,5.7,0.3,2.8,1,1,0,0,0,1.8,0,0,0,0,0,12,393,4603,5.9,11,267,66,48.1,8.3,-135.55,49.4,50,"44",28,63.6,17,5.2,167.8,-68.83,64.1,2589,27,7.3,5,29,1.4,7.4,8.2,11.5,215.8,105,22,6.6,7.4,-77.07,8.4,1517,1209,104,"25.2%",45,"10.9%",31,"8.4%",22,98,"23.7%",86,133,800,48.1,8.3,6,34.5,-32.7,291,2.77,"12","219","143","1988","21","34.8",NA,NA,NA,NA,NA,NA,NA
14,"Jeff Smith","WR","NYJ","SEA",23.9,15,2.9,0,0,0,0,0,0,0,0,2.3,17,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,4.38,2,45.7,19.12,9.6,0,8,4.4,2,19.1,0,2,0,0,0,8.3,2,0,0,0,15.4,12,321,4889,5.8,17,301,74,43.6,12,-107.18,47.5,47.4,"46",31,67.4,16,4,97.7,-7.77,68,3717,21,4.1,11,59,2.1,7.6,7.4,11.1,309.8,95,33,6.8,6.7,-114.56,8.2,2363,1553,202,"35.4%",51,"8.9%",41,"8.0%",33,125,"21.9%",81,133,866,43.6,12,6.5,36.8,-26.2,284,2.42,"12","324","229","2707","13","38.7",NA,NA,NA,NA,NA,NA,NA
14,"Van Jefferson","WR","LAR","NWE",19.3,3,2.8,0,0,0,0,0,0,0,0,1.5,15.7,0.1,1,2,"ARI",12,5,4,27,6.75,0,80,5.4,2.7,6.7,6.7,4.7,13,1.62,1.15,71.4,13.08,11.3,0.08,8,8.1,1.2,13.1,1,2,1,7,1,4.3,1,1,7,1,5.3,13,279,4453,5.7,19,261,69,39.4,15,-66.3,40.1,36.4,"38",24,63.2,12,4.4,124,-15.65,66,2841,17,4.3,15,46,3.8,7.5,6.7,11.4,218.5,87,19,6.9,6.1,-51.12,8.5,1499,1404,107,"24.0%",68,"15.2%",35,"8.9%",19,122,"27.4%",70,127,804,39.4,15,6.3,34.9,-25.2,362,2.09,"13","227","145","1899","13","26.1",NA,NA,NA,NA,NA,NA,NA
14,"Chad Beebe","WR","MIN","TAM",28.5,30,2.8,0,0,0,0,0,0,0,0,1.7,14.4,0.1,2,1,"JAX",12,3,2,10,5,0,66.7,3.33,1,3,3,2,10,2.2,1.6,72.7,13.6,8.5,0.1,8,6.2,1.6,13.6,2,4,3,21,1,11.1,1,1,10,1,4.8,12,280,3959,5.2,20,232,72,34.8,14.5,-12.67,41.7,50,"38",24,63.2,8,3.3,74.2,36.4,69.7,3069,23,5,14,52,3.1,7.3,6.9,10.4,255.8,94.5,34,6.3,5.9,-45.68,7.8,2078,1549,199,"39.3%",51,"10.1%",45,"9.9%",34,130,"25.6%",74,138,780,34.8,14.5,5.7,28.7,-29.4,282,1.94,"12","258","180","2161","14","32.8","Slot Corner",8.8,74.3,"13.46","2.26","N","plus"
14,"Pharoh Cooper","WR","CAR","DEN",18.2,2,2.8,0,0,0,0,0,0,0,0,0.9,17.1,0.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,0.08,0.08,100,1,12,0,1,12,0.1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,320,4202,5.3,11,244,71,42.9,7.9,-50.47,38.9,44.4,"44",21,47.7,14,4.6,131.5,-9.7,65.1,2624,16,3.8,8,50,1.9,6.8,6.7,10.4,218.7,89.5,32,5.9,5.8,-46.24,8.1,1626,1288,136,"29.0%",58,"12.4%",31,"7.5%",32,121,"25.8%",64,140,827,42.9,7.9,5.9,29.9,-32.8,282,2.14,"12","235","150","1763","12","28.0",NA,NA,NA,NA,NA,NA,NA
14,"Devin Duvernay","WR","BAL","CLE",25.3,21,2.7,0,0,0,0,0,0.4,3,0,1.5,14.7,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,2,1.58,79.2,16.75,10.6,0,8,8.4,1.6,16.8,0,1,1,7,0,2.6,0,0,0,0,0,12,321,4335,5.5,20,277,65,42.7,16.1,-93.5,43.2,86.4,"49",30,61.2,11,4.1,104.3,-11.41,65.3,3083,25,5.5,10,58,2.2,7.2,7.3,11.1,256.9,95.8,30,6.4,6.5,-89.98,8.3,1906,1481,112,"22.4%",42,"8.4%",18,"4.0%",30,90,"18.0%",67,124,809,42.7,16.1,6.5,34.8,-30.2,290,2.48,"12","269","172","2162","15","33.7",NA,NA,NA,NA,NA,NA,NA
14,"Kalif Raymond","WR","TEN","JAX",25.8,22,2.6,0,0,0,0,0,0,0,0,1.2,8.6,0.2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,1.08,0.75,69.2,15.58,20.8,0,7,14.4,0.8,15.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,352,4992,6.2,13,292,62,47.1,9.4,-153.06,42.6,66.7,"45",27,60,14,4.4,136.9,-0.45,69.3,3349,26,6.2,9,49,2.1,8.2,8.4,11.8,279.1,105.6,15,7.7,8,-157.61,8.2,1771,1722,147,"32.1%",34,"7.4%",43,"10.2%",15,92,"20.1%",88,138,835,47.1,9.4,6.1,36.1,-30.5,291,2.57,"12","245","169","2248","14","34.0",NA,NA,NA,NA,NA,NA,NA
14,"Cedrick Wilson","WR","DAL","CIN",28.3,29,2.4,0,0,0,0,0,0,0,0,1.2,14.5,0.1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,4,18,0,10.7,3,2,8,0,13,12,308,4698,6,12,268,78,43.4,8.8,-106.42,42.7,63.6,"45",29,64.4,9,4.7,134.3,-12.98,62.9,3087,23,5.4,9,58,2.1,7.3,7.5,11.7,257.3,94.2,13,7,7.1,-100.56,8.7,1843,1304,146,"31.7%",34,"7.4%",31,"7.2%",13,78,"17.0%",86,136,817,43.4,8.8,6,34.6,-29.2,276,2.24,"12","234","154","1948","14","30.1",NA,NA,NA,NA,NA,NA,NA
14,"Isaiah McKenzie","WR","BUF","PIT",24,16,2.3,0,0,0,0,0,0,0,0,1,10.1,0.1,1,2,"SFO",12,2,2,31,15.5,1,100,15.5,9.1,11.1,11.1,10.1,12,1.58,1.5,94.7,14.25,9.5,0.25,10,9,1.5,14.3,0,3,2,8,1,5.5,1,1,3,1,3.1,12,211,3606,4.9,23,205,81,27.1,15.7,60.62,36.1,29.4,"30",17,56.7,7,4.2,100.7,11.99,56,2398,17,4.2,16,64,3.9,6.6,5.7,11.8,199.8,73.8,44,5.3,4.5,44.35,9,1655,1053,189,"40.2%",66,"14.0%",49,"12.0%",44,159,"33.8%",73,140,757,27.1,15.7,5.4,25.7,-27.6,264,1.5,"12","237","135","1831","14","27.7",NA,NA,NA,NA,NA,NA,NA
14,"Malcolm Perry","WR","MIA","KAN",23.8,14,2.2,0,0,0,0,0,0.3,1.8,0,1.1,10.1,0.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2,1.4,70,12.4,8.9,0,3,6.2,1.4,12.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,254,4298,5.6,19,259,73,36.6,15.4,-66.87,42,66.7,"33",25,75.8,10,4.8,132.4,-41.22,63,2709,19,4.7,14,42,3.4,6.9,6.3,11,225.8,84.6,20,6.3,5.7,-38.05,8.4,1469,1499,171,"37.7%",47,"10.4%",43,"10.5%",20,110,"24.3%",92,123,784,36.6,15.4,6.4,34.8,-25.3,296,2.04,"12","218","134","1622","12","26.1","Slot Corner",14.3,47.4,"10.11","0.95","N","minus"
14,"CJ Board","WR","NYG","ARI",26,23,2.2,0,0,0,0,0,0,0,0,1,13.2,0.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,1.4,1,71.4,8.5,8.5,0,5,6.1,1,8.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,296,4319,5.4,15,284,84,42.1,10.3,-88,42.6,60,"44",23,52.3,11,4.5,123,-24.37,66.3,2843,20,4.5,10,38,2.3,6.9,6.8,10.4,236.9,91.8,29,6,5.9,-74.41,7.2,1429,1652,198,"39.8%",54,"10.8%",40,"9.0%",29,123,"24.7%",87,126,826,42.1,10.3,6.6,34.2,-29.6,363,2.25,"12","266","185","2056","13","31.5",NA,NA,NA,NA,NA,NA,NA
14,"Miles Boykin","WR","BAL","CLE",25.3,21,2,0,0,0,0,0,0,0,0,1.1,13.6,0,2,1,"DAL",12,3,1,38,38,1,33.3,12.67,9.8,10.8,10.8,10.3,12,2.17,1.25,57.7,15.92,12.7,0.17,10,7.3,1.3,15.9,0,3,1,6,1,7.9,3,1,6,1,12.5,12,321,4335,5.5,20,277,65,42.7,16.1,-93.5,43.2,86.4,"49",30,61.2,11,4.1,104.3,-11.41,65.3,3083,25,5.5,10,58,2.2,7.2,7.3,11.1,256.9,95.8,30,6.4,6.5,-89.98,8.3,1906,1481,112,"22.4%",42,"8.4%",18,"4.0%",30,90,"18.0%",67,124,809,42.7,16.1,6.5,34.8,-30.2,290,2.48,"12","269","172","2162","15","33.7",NA,NA,NA,NA,NA,NA,NA
14,"Mike Thomas","WR","CIN","DAL",29.8,32,1.9,0,0,0,0,0,0,0,0,0.9,10.6,0.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,1.9,1.3,68.4,13.2,10.2,0.1,7,6.9,1.3,13.2,1,1,1,4,1,1.8,1,1,4,1,3.8,12,393,4603,5.9,11,267,66,48.1,8.3,-135.55,49.4,50,"44",28,63.6,17,5.2,167.8,-68.83,64.1,2589,27,7.3,5,29,1.4,7.4,8.2,11.5,215.8,105,22,6.6,7.4,-77.07,8.4,1517,1209,104,"25.2%",45,"10.9%",31,"8.4%",22,98,"23.7%",86,133,800,48.1,8.3,6,34.5,-32.7,291,2.77,"12","219","143","1988","21","34.8",NA,NA,NA,NA,NA,NA,NA
14,"Isaiah Wright","WR","WAS","SFO",26.6,26,1.7,0,0,0,0,0,0.3,1.7,0,0.7,9.2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,3.1,2.4,77.4,17.3,7.2,0,9,5.6,2.4,17.3,3,3,2,13,0,7.9,2,1,8,0,15.4,12,288,3916,5.3,17,243,61,40.2,12.1,-36.66,38,61.5,"32",19,59.4,8,3.9,106.4,29.81,66.2,2639,21,5.5,10,48,2.6,7.2,7.1,10.9,219.9,94.6,21,6.5,6.4,-69.24,7.6,1507,1249,141,"32.6%",48,"11.1%",31,"8.1%",21,100,"23.1%",51,132,758,40.2,12.1,5.7,29.5,-29.8,277,2.08,"12","232","156","1940","15","30.5",NA,NA,NA,NA,NA,NA,NA
14,"Gunner Olszewski","WR","NWE","LAR",17.1,1,1.6,0,0,0,0,0,0,0,0,0.6,11.6,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.3,0.3,100,4.8,16,0.1,2,16,0.3,4.8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,246,3716,4.6,21,233,61,27.5,14.1,77.94,34.3,40,"37",22,59.5,10,3.9,94.2,24.82,62.4,2492,14,3.1,13,56,2.8,6.1,5.4,9.7,191.7,77.7,42,5,4.4,46.67,7.3,1315,1444,138,"26.4%",35,"6.7%",39,"8.5%",42,116,"22.2%",68,149,835,27.5,14.1,5.6,24.9,-28.8,267,1.47,"13","248","163","1721","7","23.2",NA,NA,NA,NA,NA,NA,NA
14,"Mack Hollins","WR","MIA","KAN",23.8,14,1.5,0,0,0,0,0,0,0,0,0.9,7.5,0.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,0.67,0.5,75,3.92,7.8,0.08,2,5.9,0.5,3.9,0,1,1,11,1,2.1,0,0,0,0,0,12,254,4298,5.6,19,259,73,36.6,15.4,-66.87,42,66.7,"33",25,75.8,10,4.8,132.4,-41.22,63,2709,19,4.7,14,42,3.4,6.9,6.3,11,225.8,84.6,20,6.3,5.7,-38.05,8.4,1469,1499,171,"37.7%",47,"10.4%",43,"10.5%",20,110,"24.3%",92,123,784,36.6,15.4,6.4,34.8,-25.3,296,2.04,"12","218","134","1622","12","26.1",NA,NA,NA,NA,NA,NA,NA
14,"DaeSean Hamilton","WR","DEN","CAR",19.9,5,1.5,0,0,0,0,0,0,0,0,0.7,8.4,0.1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,2.33,1.25,53.6,15.42,12.3,0.17,10,6.6,1.3,15.4,1,3,2,17,1,7.3,1,1,7,1,4.8,12,300,4372,5.7,17,277,69,48.7,13.7,-104.85,51.3,66.7,"45",27,60,14,4.6,115.1,-4.19,68.7,2991,19,4.2,5,45,1.1,6.9,7.3,10.1,249.3,97.5,18,6.4,6.7,-106.9,7.4,1974,1451,109,"22.6%",44,"9.1%",31,"6.9%",18,93,"19.3%",92,117,796,48.7,13.7,6.8,37.1,-30.4,360,2.59,"12","236","163","1868","11","27.7",NA,NA,NA,NA,NA,NA,NA
14,"Alshon Jeffery","WR","PHI","NOR",22.9,13,1.5,0,0,0,0,0,0,0,0,0.6,9.4,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,0.5,25,3.75,7.5,0,1,1.9,0.5,3.8,0,1,0,0,0,2.2,1,0,0,0,5.9,12,241,3466,4.9,19,223,49,35.7,12.4,-20.42,39.2,55,"33",22,66.7,5,3.3,76.1,34.31,60.9,2553,21,5.2,13,58,3.2,6.9,6.5,11.3,212.8,85.6,36,5.8,5.5,-60.3,9.3,1785,1134,141,"31.5%",42,"9.4%",36,"9.0%",36,114,"25.4%",66,129,737,35.7,12.4,5.7,26.8,-26.4,276,1.88,"12","224","142","1980","13","29.3","Right Corner",15,59.6,"15.61","1.99","Y","plus"
14,"Olabisi Johnson","WR","MIN","TAM",28.5,30,1.5,0,0,0,0,0,0,0,0,0.6,8.7,0.1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,1.5,1.08,72.2,14.67,13.5,0,8,9.8,1.1,14.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,280,3959,5.2,20,232,72,34.8,14.5,-12.67,41.7,50,"38",24,63.2,8,3.3,74.2,36.4,69.7,3069,23,5,14,52,3.1,7.3,6.9,10.4,255.8,94.5,34,6.3,5.9,-45.68,7.8,2078,1549,199,"39.3%",51,"10.1%",45,"9.9%",34,130,"25.6%",74,138,780,34.8,14.5,5.7,28.7,-29.4,282,1.94,"12","258","180","2161","14","32.8",NA,NA,NA,NA,NA,NA,NA
14,"Laquon Treadwell","WR","ATL","LAC",24.4,18,1.5,0,0,0,0,0,0,0,0,0.7,7.6,0.1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,345,4063,5.5,12,237,73,44,8.2,-52.21,40.5,50,"41",25,61,13,4.6,124.2,2.95,63.1,2573,24,6,6,39,1.5,6.8,7.3,10.7,214.4,96.6,21,6.1,6.6,-64.85,8.8,1857,1106,79,"17.8%",45,"10.2%",34,"8.5%",21,100,"22.6%",83,134,765,44,8.2,5.7,30.2,-33.3,276,2.43,"12","210","128","1741","12","27.0",NA,NA,NA,NA,NA,NA,NA
14,"Antonio Callaway","WR","MIA","KAN",23.8,14,1.3,0,0,0,0,0,0,0,0,0.7,7.5,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0.67,0.67,100,6.67,10,0,1,10,0.7,6.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,254,4298,5.6,19,259,73,36.6,15.4,-66.87,42,66.7,"33",25,75.8,10,4.8,132.4,-41.22,63,2709,19,4.7,14,42,3.4,6.9,6.3,11,225.8,84.6,20,6.3,5.7,-38.05,8.4,1469,1499,171,"37.7%",47,"10.4%",43,"10.5%",20,110,"24.3%",92,123,784,36.6,15.4,6.4,34.8,-25.3,296,2.04,"12","218","134","1622","12","26.1",NA,NA,NA,NA,NA,NA,NA
14,"Bryan Edwards","WR","LVR","IND",22,10,1.3,0,0,0,0,0,0,0,0,0.5,8,0.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,1.5,1,66.7,16.38,16.4,0,6,10.9,1,16.4,0,1,0,0,0,2,1,0,0,0,3.2,12,273,3828,5.3,19,237,66,34.9,14.3,-40.47,40.7,55.6,"38",25,65.8,14,3.8,100.9,11.37,63.5,2617,15,3.9,13,61,3.4,7.3,6.6,11.5,218.1,84.4,28,6.4,5.7,-51.59,8.3,1657,1224,81,"18.5%",53,"12.1%",25,"6.5%",28,106,"24.3%",53,126,747,34.9,14.3,5.9,30.3,-25.6,286,1.97,"12","214","136","1997","10","27.9",NA,NA,NA,NA,NA,NA,NA
14,"Dontrelle Inman","WR","WAS","SFO",26.6,26,1.2,0,0,0,0,0,0,0,0,0.6,6.9,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,28,2,5.3,0,0,0,0,0,12,288,3916,5.3,17,243,61,40.2,12.1,-36.66,38,61.5,"32",19,59.4,8,3.9,106.4,29.81,66.2,2639,21,5.5,10,48,2.6,7.2,7.1,10.9,219.9,94.6,21,6.5,6.4,-69.24,7.6,1507,1249,141,"32.6%",48,"11.1%",31,"8.1%",21,100,"23.1%",51,132,758,40.2,12.1,5.7,29.5,-29.8,277,2.08,"12","232","156","1940","15","30.5",NA,NA,NA,NA,NA,NA,NA
