"proj_week","proj_player","proj_pos","proj_tm","proj_opp","proj_afpa","proj_afpa_rk","proj_ffpts","proj_comp","proj_pass_att","proj_pass_yds","proj_pass_td","proj_int","proj_rush_att","proj_rush_yds","proj_rush_td","proj_rec","proj_rec_yds","proj_rec_td","proj_field","prev_wk_field","prev_wk_opp","prev_wk_g#","prev_wk_rec_tgt","prev_wk_rec_rec","prev_wk_rec_yds","prev_wk_rec_yds_per_rec","prev_wk_rec_td","prev_wk_rec_ctch_per","prev_wk_rec_yds_per_tgt","prev_wk_fantasy_fantpt","prev_wk_fantasy_ppr","prev_wk_fantasy_dkpt","prev_wk_fantasy_fdpt","ytd_rec_g","ytd_rec_target","ytd_rec_rec","ytd_rec_ctch_per","ytd_rec_yds","ytd_rec_yds_per_rec","ytd_rec_td","ytd_rec_1d","ytd_rec_yds_per_target","ytd_rec_rec_per_gm","ytd_rec_yds_per_gm","ytd_rec_fmb","receiving_twenty_tgt","receiving_twenty_rec","receiving_twenty_yds","receiving_twenty_td","receiving_twenty_per_tgt","receiving_ten_tgt","receiving_ten_rec","receiving_ten_yds","receiving_ten_td","receiving_ten_per_tgt","def_tot_g","def_tot_pf","def_tot_yds","def_tot_yds_per_play","def_tot_to","def_tot_first_dn","def_penalties_pen","def_tot_sc_per","def_tot_to_per","def_tot_exp","def_third_d_per","def_fourth_d_per","def_red_zone_att","def_red_zone_td","def_red_zone_pct","def_rush_td","def_rush_yds_per_att","def_rush_yds_per_gm","def_rush_exp","def_pass_comp_per","def_pass_yds","def_pass_td","def_pass_td_per","def_pass_int","def_pass_defended","def_pass_int_per","def_pass_yds_per_att","def_pass_ayds_per_att","def_pass_yds_per_catch","def_pass_yds_per_gm","def_pass_qb_rating_allowed","def_pass_sacks","def_pass_net_yds_per_att","def_pass_adj_net_yds_per_att","def_pass_exp","def_adv_dadot","def_adv_air","def_adv_yac","def_adv_bltz","def_adv_bltz_per","def_adv_hrry","def_adv_hrry_per","def_adv_qbkd","def_adv_qbkd_per","def_adv_sk","def_adv_prss","def_adv_prss_per","def_adv_mtkl","def_num_dr","def_plays","def_sc_per","def_to_per","def_avg_drive_plays","def_avg_drive_yds","def_avg_drive_start","def_avg_drive_time","def_avg_drive_pts","pts_vs_g","pts_vs_rec_tgt","pts_vs_rec_rec","pts_vs_rec_yds","pts_vs_rec_td","pts_vs_fantasy_per_game_fdpt","vs_cb_pos","vs_cb_tar ","vs_cb_c ","vs_cb_ypr","vs_cb_fpt","vs_cb_shad","vs_cb_matchup"
13,"Quintez Cephus","WR","DET","CHI",17.7,2,3,0,0,0,0,0,0,0,0,1.3,19.7,0.1,2,1,"HOU",11,2,2,27,13.5,0,100,13.5,2.7,4.7,4.7,3.7,8,2.62,1.5,57.1,21.75,14.5,0,10,8.3,1.5,21.8,0,2,0,0,0,3.8,2,0,0,0,8.7,11,250,3794,5.2,11,233,67,38.3,8.6,-39.59,34.8,73.3,"39",19,48.7,7,4.1,121.2,14.46,62,2461,16,4.2,6,48,1.6,6.8,7,11,223.7,89.8,21,6.2,6.3,-55.47,8.5,1546,1186,96,"22.9%",30,"7.2%",28,"7.4%",21,79,"18.9%",71,128,758,38.3,8.6,5.9,29.6,-30,281,1.87,"11","205","121","1589","7","24.1",NA,NA,NA,NA,NA,NA,NA
13,"Mike Thomas","WR","CIN","MIA",20.9,9,3,0,0,0,0,0,0,0,0,1.9,19.2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2.11,1.44,68.4,14.67,10.2,0.11,7,6.9,1.4,14.7,1,1,1,4,1,1.9,1,1,4,1,3.8,11,205,4066,5.7,19,237,62,27.6,15.4,-9.95,32.8,40,"35",21,60,13,4.8,129.9,-27.78,62.3,2637,13,3.4,11,57,2.9,7.4,6.8,11.9,239.7,84.3,25,6.4,5.9,15.21,9,1552,1330,177,"41.5%",39,"9.2%",36,"9.4%",25,100,"23.5%",69,123,723,27.6,15.4,5.9,33,-25.6,279,1.67,"11","247","146","2027","8","30.1",NA,NA,NA,NA,NA,NA,NA
13,"Steven Mitchellell","WR","HOU","IND",23,16,3,0,0,0,0,0,0,0,0,1.7,17.7,0.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,253,3430,5.2,17,217,63,34.8,13.9,-34.88,40.9,55.6,"34",23,67.6,12,3.8,101.9,10.27,63,2309,15,4.3,12,54,3.5,7.1,6.4,11.3,209.9,84.3,23,6.3,5.6,-44.9,8.1,1422,1118,75,"19.3%",45,"11.6%",22,"6.4%",23,90,"23.1%",44,115,682,34.8,13.9,5.9,29.8,-25.9,288,1.98,"11","190","118","1690","10","26.8",NA,NA,NA,NA,NA,NA,NA
13,"Chad Beebe","WR","MIN","JAX",25.8,24,3,0,0,0,0,0,0,0,0,1.7,15.2,0.1,1,1,"CAR",11,7,7,63,9,1,100,9,10.3,17.3,18.3,13.8,9,2.11,1.56,73.7,14,9,0.11,8,6.6,1.6,14,2,4,3,21,1,11.8,1,1,10,1,5,11,325,4572,6.4,11,262,56,49.2,9,-155.42,42.4,66.7,"41",25,61,14,4.5,136.2,-4.37,69.8,3074,23,6.1,8,42,2.1,8.3,8.6,11.9,279.5,106.3,11,7.9,8.2,-155.13,8.3,1613,1575,128,"31.2%",32,"7.8%",34,"9.0%",11,77,"18.8%",78,122,747,49.2,9,6.1,37.4,-30.3,294,2.69,"11","219","150","2042","12","33.2","Slot Corner",11.2,65,"15.65","2.12","N","plus"
13,"Donovan PeoplesJones","WR","CLE","TEN",25.3,21,2.9,0,0,0,0,0,0,0,0,1,15.4,0.1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0.75,0.62,83.3,9,14.4,0.12,3,12,0.6,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,285,4225,5.6,16,265,71,42.1,13.2,-104.83,52.6,66.7,"43",31,72.1,12,4.3,115.5,-20.54,65.8,2954,23,5.2,11,67,2.5,7,6.9,10.6,268.5,93.1,14,6.5,6.4,-101.84,7.9,1713,1349,131,"27.9%",30,"6.4%",40,"9.1%",14,84,"17.9%",73,114,762,42.1,13.2,6.7,36.9,-26.4,362,2.49,"11","263","177","2006","11","32.8",NA,NA,NA,NA,NA,NA,NA
13,"Collin Johnson","WR","JAX","MIN",24,18,2.8,0,0,0,0,0,0,0,0,1,14,0.2,2,1,"CLE",11,8,4,96,24,1,50,12,15.6,19.6,19.6,17.6,11,1.91,1,52.4,15,15,0.18,9,7.9,1,15,0,5,1,4,1,11.4,4,1,4,1,22.2,11,305,4202,5.8,13,249,53,47.8,8.7,-98.67,36.9,68.2,"39",20,51.3,6,4.3,120.7,-5.72,65.4,2874,23,5.8,9,34,2.3,7.5,7.7,11.5,261.3,97.8,19,6.9,7.1,-97.58,8.6,1735,1283,119,"27.4%",38,"8.8%",29,"7.3%",19,86,"19.8%",82,115,751,47.8,8.7,6.5,36.2,-34.2,297,2.44,"11","223","150","1995","18","35.9",NA,NA,NA,NA,NA,NA,NA
13,"Steven Sims","WR","WAS","PIT",25.5,22,2.7,0,0,0,0,0,0,0,0,1.8,12.3,0.1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,2.71,2.29,84.2,24.86,10.9,0.14,9,9.2,2.3,24.9,3,2,2,20,1,5.7,1,1,3,1,8.3,11,188,3288,4.9,23,187,72,26,17.3,53.6,37.5,31.3,"27",15,55.6,6,4.4,105.7,5.6,54.5,2125,16,4.4,16,56,4.4,6.6,5.5,12.1,193.2,71.5,41,5.3,4.3,44.89,9.5,1521,881,175,"41.6%",61,"14.5%",43,"11.8%",41,145,"34.4%",66,127,684,26,17.3,5.4,25.8,-27.4,264,1.47,"11","212","123","1703","14","28.5","Slot Corner",12.8,61.1,"13.64","1.78","N","plus"
13,"Malcolm Perry","WR","MIA","CIN",30.4,31,2.7,0,0,0,0,0,0.3,1.9,0,1.4,12.6,0.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2,1.4,70,12.4,8.9,0,3,6.2,1.4,12.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,289,4292,6,11,245,70,43.2,8.8,-100.48,44.9,60,"41",28,68.3,9,4.8,136.5,-18.57,62.5,2791,22,5.7,9,54,2.3,7.3,7.4,11.7,253.7,93.8,13,6.9,7,-88.35,8.7,1693,1158,130,"31.0%",32,"7.6%",29,"7.5%",13,74,"17.6%",73,125,746,43.2,8.8,6,34.3,-29.5,274,2.29,"11","219","147","1864","14","31.8","Slot Corner",11.3,64.3,"12.83","1.68","N","plus"
13,"Antonio Callaway","WR","MIA","CIN",30.4,31,2.6,0,0,0,0,0,0,0,0,1.2,13.7,0.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1,100,10,10,0,1,10,1,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,289,4292,6,11,245,70,43.2,8.8,-100.48,44.9,60,"41",28,68.3,9,4.8,136.5,-18.57,62.5,2791,22,5.7,9,54,2.3,7.3,7.4,11.7,253.7,93.8,13,6.9,7,-88.35,8.7,1693,1158,130,"31.0%",32,"7.6%",29,"7.5%",13,74,"17.6%",73,125,746,43.2,8.8,6,34.3,-29.5,274,2.29,"11","219","147","1864","14","31.8",NA,NA,NA,NA,NA,NA,NA
13,"Dontrelle Inman","WR","WAS","PIT",25.5,22,2.6,0,0,0,0,0,0,0,0,1.5,15.6,0.1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,28,2,5.7,0,0,0,0,0,11,188,3288,4.9,23,187,72,26,17.3,53.6,37.5,31.3,"27",15,55.6,6,4.4,105.7,5.6,54.5,2125,16,4.4,16,56,4.4,6.6,5.5,12.1,193.2,71.5,41,5.3,4.3,44.89,9.5,1521,881,175,"41.6%",61,"14.5%",43,"11.8%",41,145,"34.4%",66,127,684,26,17.3,5.4,25.8,-27.4,264,1.47,"11","212","123","1703","14","28.5",NA,NA,NA,NA,NA,NA,NA
13,"Isaiah McKenzie","WR","BUF","SFO",22.8,14,2.4,0,0,0,0,0,0,0,0,1,10.4,0.2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,1.55,1.45,94.1,12.73,8.8,0.18,8,8.2,1.5,12.7,0,3,2,8,1,6.1,1,1,3,1,3.8,11,254,3467,5.2,16,212,57,38.5,12.3,-18.52,37.6,60,"27",17,63,8,4,108.7,22.41,64.6,2271,17,4.9,10,45,2.9,6.9,6.6,10.7,206.5,89.2,20,6.2,5.9,-43.34,7.7,1261,1120,129,"33.2%",45,"11.6%",29,"8.4%",20,94,"24.2%",50,122,688,38.5,12.3,5.6,28.2,-29.9,272,1.98,"11","205","132","1619","12","27.6",NA,NA,NA,NA,NA,NA,NA
13,"Cedrick Wilson","WR","DAL","BAL",19.8,5,2.3,0,0,0,0,0,0,0,0,1.2,14.1,0.1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,4,18,0,12,3,2,8,0,14.3,11,214,3664,5.2,17,234,47,30,13.3,-9.8,35.3,39.1,"30",19,63.3,8,4.5,111.6,15.07,65.5,2436,15,3.7,6,41,1.5,6.5,6.5,9.9,221.5,89.7,27,5.6,5.7,-36.61,7.4,1409,1290,197,"43.7%",40,"8.9%",41,"10.0%",27,108,"23.9%",88,120,725,30,13.3,6,30.4,-25.2,282,1.7,"11","226","150","1652","6","26.4",NA,NA,NA,NA,NA,NA,NA
13,"Tyron Johnson","WR","LAC","NWE",21.8,10,2.3,0,0,0,0,0,0,0,0,0.6,14.2,0.1,1,2,"BUF",11,4,2,63,31.5,0,50,15.75,6.3,8.3,8.3,7.3,7,1.14,0.71,62.5,31.43,44,0.14,5,27.5,0.7,31.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,255,3877,6,16,227,59,44.8,15.2,-81.24,42.5,25,"35",22,62.9,11,4.3,123.3,-6.96,69,2521,16,5.1,12,36,3.8,8.3,7.6,12,229.2,95.2,15,7.6,7,-78.36,9.1,1354,1222,97,"26.7%",49,"13.5%",25,"7.9%",15,89,"24.5%",62,105,668,44.8,15.2,6.4,36.7,-26.6,367,2.37,"11","183","121","1691","12","27.4",NA,NA,NA,NA,NA,NA,NA
13,"Chris Conley","WR","JAX","MIN",24,18,2.2,0,0,0,0,0,0,0,0,1.6,14,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,4.6,2.7,58.7,33.2,12.3,0.1,17,7.2,2.7,33.2,0,5,1,-1,0,11.4,3,0,0,0,16.7,11,305,4202,5.8,13,249,53,47.8,8.7,-98.67,36.9,68.2,"39",20,51.3,6,4.3,120.7,-5.72,65.4,2874,23,5.8,9,34,2.3,7.5,7.7,11.5,261.3,97.8,19,6.9,7.1,-97.58,8.6,1735,1283,119,"27.4%",38,"8.8%",29,"7.3%",19,86,"19.8%",82,115,751,47.8,8.7,6.5,36.2,-34.2,297,2.44,"11","223","150","1995","18","35.9",NA,NA,NA,NA,NA,NA,NA
13,"Equanimeous St Brown","WR","GNB","PHI",24.9,20,2,0,0,0,0,0,0,0,0,0.9,11.5,0.1,1,1,"CHI",11,2,2,39,19.5,0,100,19.5,4.6,6.6,6.6,5.6,7,1.14,0.57,50,10.57,18.5,0,4,9.3,0.6,10.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,277,3728,5,11,236,80,36.5,7.3,-27.46,36.9,35.7,"36",23,63.9,16,4.1,128.2,10.49,66.6,2318,14,3.9,3,29,0.8,7.1,7.5,10.7,210.7,96.8,36,5.9,6.2,-38.89,7.8,1500,1176,94,"23.0%",33,"8.1%",34,"9.5%",36,103,"25.2%",74,137,763,36.5,7.3,5.6,27.1,-32.1,274,1.97,"11","211","141","1665","8","28.9",NA,NA,NA,NA,NA,NA,NA
13,"James Washington","WR","PIT","WAS",18.4,3,1.9,0,0,0,0,0,0,0,0,1,10.7,0.1,1,1,"BAL",11,3,2,19,9.5,0,66.7,6.33,1.9,3.9,3.9,2.9,11,3.45,2.09,60.5,23.91,11.4,0.27,14,6.9,2.1,23.9,0,5,2,30,2,9.8,1,0,0,0,4.5,11,243,3405,5,13,200,61,37.1,10.5,1.32,37.9,37.5,"31",15,48.4,9,4.3,114.9,2.64,64.7,2141,16,4.7,10,32,2.9,7,6.6,10.8,194.6,88.5,36,5.6,5.3,0.76,9.1,1437,1039,129,"32.7%",37,"9.4%",23,"6.7%",36,96,"24.4%",86,124,700,37.1,10.5,5.6,27.4,-29.5,278,1.92,"11","200","127","1552","7","24.0",NA,NA,NA,NA,NA,NA,NA
13,"Gunner Olszewski","WR","NWE","LAC",23.2,17,1.9,0,0,0,0,0,0,0,0,0.8,13.3,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0.25,0.25,100,1.25,5,0,1,5,0.3,1.3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,300,3772,5.6,12,215,70,43.5,8.9,-42.55,40.3,42.9,"36",22,61.1,11,4.8,120.5,9.68,63,2447,22,5.9,6,38,1.6,6.8,7.3,10.8,222.5,95.8,20,6.2,6.6,-61.59,8.8,1803,1030,69,"16.5%",43,"10.3%",33,"8.8%",20,96,"23.0%",76,124,698,43.5,8.9,5.6,30.4,-32.3,273,2.37,"11","197","121","1657","10","26.7",NA,NA,NA,NA,NA,NA,NA
13,"James Proche","WR","BAL","DAL",30.7,32,1.7,0,0,0,0,0,0,0,0,0.5,8.9,0.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,0.27,0.09,33.3,1.27,14,0,1,4.7,0.1,1.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,359,4202,5.8,10,248,62,46.8,8.1,-116.05,49.7,46.2,"40",27,67.5,15,4.9,156.4,-47.21,63.8,2482,25,7.1,4,28,1.1,7.4,8.3,11.6,225.6,105.1,22,6.7,7.5,-78.53,8.5,1461,1158,104,"26.6%",42,"10.7%",31,"8.8%",22,95,"24.3%",74,124,743,46.8,8.1,6,33.9,-32.4,290,2.69,"11","207","136","1909","19","35.9",NA,NA,NA,NA,NA,NA,NA
13,"Christian Blake","WR","ATL","NOR",22.1,11,1.7,0,0,0,0,0,0,0,0,1,11.6,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,1.55,1.09,70.6,12.91,11.8,0,6,8.4,1.1,12.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,225,3134,4.8,18,202,48,35.9,12.8,-20.88,39.3,57.9,"29",21,72.4,5,3.3,76.6,33.84,62.3,2291,20,5.5,13,50,3.6,6.9,6.4,11.1,208.3,86.1,33,5.8,5.3,-60.29,9.2,1568,1078,132,"32.5%",40,"9.9%",31,"8.5%",33,104,"25.6%",59,117,671,35.9,12.8,5.7,26.7,-26.5,280,1.93,"11","195","126","1718","12","28.3",NA,NA,NA,NA,NA,NA,NA
13,"Alshon Jeffery","WR","PHI","GNB",20.1,7,1.5,0,0,0,0,0,0,0,0,0.6,9.5,0,2,1,"SEA",11,4,2,15,7.5,0,50,3.75,1.5,3.5,3.5,2.5,3,2.33,0.67,28.6,5,7.5,0,1,2.1,0.7,5,0,1,0,0,0,2.2,1,0,0,0,5.9,11,283,3793,5.7,12,232,60,41.6,10.6,-80.47,39.5,50,"36",24,66.7,11,4.6,114.4,-26.1,66.4,2535,20,5.5,7,43,1.9,7.4,7.6,11.1,230.5,98.4,24,6.5,6.7,-56.48,7.5,1441,1376,100,"24.6%",29,"7.1%",23,"6.3%",24,76,"18.7%",86,113,681,41.6,10.6,6,33.6,-28.8,279,2.35,"11","213","133","1638","12","28.6",NA,NA,NA,NA,NA,NA,NA
13,"Bryan Edwards","WR","LVR","NYJ",27.8,28,1.5,0,0,0,0,0,0,0,0,0.7,8,0.1,2,2,"ATL",11,2,1,15,15,0,50,7.5,1.5,2.5,2.5,2,7,1.57,1.14,72.7,18.71,16.4,0,6,11.9,1.1,18.7,0,1,0,0,0,2.2,1,0,0,0,3.6,11,322,4345,5.8,13,267,75,46.7,10.8,-127.23,46,55.6,"43",23,53.5,12,3.8,111,24.55,71.8,3124,21,5.1,7,46,1.7,7.9,8.1,11,284,104.8,18,7.3,7.6,-158.76,7.5,1817,1426,169,"38.8%",39,"8.9%",32,"7.8%",18,89,"20.4%",104,120,772,46.7,10.8,6.4,36.2,-30.4,364,2.5,"11","235","169","2181","11","33.4",NA,NA,NA,NA,NA,NA,NA
13,"KeeSean Johnson","WR","ARI","LAR",17.2,1,1.5,0,0,0,0,0,0,0,0,0.9,7.5,0.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1.33,44.4,12,9,0,2,4,1.3,12,0,1,1,7,0,2.6,1,1,7,0,4.3,11,215,3264,4.7,18,205,51,28.8,14.4,47.57,35.5,40,"30",19,63.3,9,3.9,93.2,19,63.4,2239,11,2.8,11,48,2.8,6.2,5.5,9.8,203.5,78.5,34,5.2,4.6,22.24,7.4,1107,1321,117,"26.1%",29,"6.5%",33,"8.3%",34,96,"21.4%",63,125,713,28.8,14.4,5.7,26.1,-27.7,271,1.5,"11","206","136","1489","6","23.6",NA,NA,NA,NA,NA,NA,NA
13,"Olabisi Johnson","WR","MIN","JAX",25.8,24,1.5,0,0,0,0,0,0,0,0,0.6,8.3,0.1,1,1,"CAR",11,7,7,74,10.57,0,100,10.57,9.4,16.4,16.4,12.9,11,1.64,1.18,72.2,16,13.5,0,8,9.8,1.2,16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,325,4572,6.4,11,262,56,49.2,9,-155.42,42.4,66.7,"41",25,61,14,4.5,136.2,-4.37,69.8,3074,23,6.1,8,42,2.1,8.3,8.6,11.9,279.5,106.3,11,7.9,8.2,-155.13,8.3,1613,1575,128,"31.2%",32,"7.8%",34,"9.0%",11,77,"18.8%",78,122,747,49.2,9,6.1,37.4,-30.3,294,2.69,"11","219","150","2042","12","33.2",NA,NA,NA,NA,NA,NA,NA
13,"TreQuan Smith","WR","NOR","ATL",28.9,30,1.4,0,0,0,0,0,0,0,0,0.6,9.7,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,3.27,2.45,75,29.18,11.9,0.27,17,8.9,2.5,29.2,1,5,2,16,2,8.6,1,1,2,1,4.3,11,281,4309,6.2,16,243,65,41,13.1,-75.28,37.2,38.9,"35",25,71.4,11,4.3,100.3,28.53,68,3206,22,5.3,8,40,1.9,8.2,8.4,12,291.5,102.5,22,7.4,7.6,-110.4,8.6,1947,1524,139,"30.4%",52,"11.4%",44,"10.7%",22,118,"25.8%",66,122,712,41,13.1,5.8,35.3,-27.9,274,2.31,"11","242","160","2307","10","35.4","Slot Corner",11.7,60.5,"17.12","2.06","N","plus"
13,"DaeSean Hamilton","WR","DEN","KAN",22.9,15,1.4,0,0,0,0,0,0,0,0,0.7,8.3,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,2.55,1.36,53.6,16.82,12.3,0.18,10,6.6,1.4,16.8,1,3,2,17,1,7.9,1,1,7,1,5.3,11,238,3968,5.7,17,240,69,36.8,14.9,-60.76,40.8,70.6,"31",23,74.2,10,4.7,128.2,-38.11,63.7,2558,17,4.5,12,38,3.2,7,6.5,11,232.5,86.1,20,6.4,5.9,-33.72,8.4,1392,1425,158,"37.3%",45,"10.6%",39,"10.3%",20,104,"24.5%",88,114,721,36.8,14.9,6.3,34.7,-25.5,294,2.05,"11","204","126","1546","10","26.2",NA,NA,NA,NA,NA,NA,NA
13,"Isaiah Wright","WR","WAS","PIT",25.5,22,1.3,0,0,0,0,0,0.3,2.2,0,0.8,4.5,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,3,2.56,85.2,18.67,7.3,0,9,6.2,2.6,18.7,3,3,2,13,0,8.6,2,1,8,0,16.7,11,188,3288,4.9,23,187,72,26,17.3,53.6,37.5,31.3,"27",15,55.6,6,4.4,105.7,5.6,54.5,2125,16,4.4,16,56,4.4,6.6,5.5,12.1,193.2,71.5,41,5.3,4.3,44.89,9.5,1521,881,175,"41.6%",61,"14.5%",43,"11.8%",41,145,"34.4%",66,127,684,26,17.3,5.4,25.8,-27.4,264,1.47,"11","212","123","1703","14","28.5",NA,NA,NA,NA,NA,NA,NA
13,"Alex Erickson","WR","CIN","MIA",20.9,9,1.2,0,0,0,0,0,0,0,0,0.7,6.8,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,0.27,0.18,66.7,1.55,8.5,0,0,5.7,0.2,1.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,205,4066,5.7,19,237,62,27.6,15.4,-9.95,32.8,40,"35",21,60,13,4.8,129.9,-27.78,62.3,2637,13,3.4,11,57,2.9,7.4,6.8,11.9,239.7,84.3,25,6.4,5.9,15.21,9,1552,1330,177,"41.5%",39,"9.2%",36,"9.4%",25,100,"23.5%",69,123,723,27.6,15.4,5.9,33,-25.6,279,1.67,"11","247","146","2027","8","30.1",NA,NA,NA,NA,NA,NA,NA
13,"Jeff Smith","WR","NYJ","LVR",22.8,13,1.1,0,0,0,0,0,0,0,0,0.6,6.5,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,4.38,2,45.7,19.12,9.6,0,8,4.4,2,19.1,0,2,0,0,0,9.5,2,0,0,0,18.2,11,319,4162,5.8,12,263,71,50.5,9.9,-130.83,47.9,85.7,"46",30,65.2,17,4.3,113.4,-26.55,62.7,2915,18,4.3,9,55,2.1,7.1,7,11.3,265,89.2,12,6.7,6.6,-111.7,7.6,1780,1386,89,"19.7%",52,"11.5%",35,"8.3%",12,99,"21.9%",94,111,743,50.5,9.9,6.7,37.5,-28.5,291,2.77,"11","220","145","1869","12","30.9",NA,NA,NA,NA,NA,NA,NA
13,"Donte Moncrief","WR","NWE","LAC",23.2,17,1.1,0,0,0,0,0,0,0,0,0.6,6.7,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,0.5,50,7.5,15,0,1,7.5,0.5,7.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,300,3772,5.6,12,215,70,43.5,8.9,-42.55,40.3,42.9,"36",22,61.1,11,4.8,120.5,9.68,63,2447,22,5.9,6,38,1.6,6.8,7.3,10.8,222.5,95.8,20,6.2,6.6,-61.59,8.8,1803,1030,69,"16.5%",43,"10.3%",33,"8.8%",20,96,"23.0%",76,124,698,43.5,8.9,5.6,30.4,-32.3,273,2.37,"11","197","121","1657","10","26.7",NA,NA,NA,NA,NA,NA,NA
13,"Van Jefferson","WR","LAR","ARI",25.8,23,0.9,0,0,0,0,0,0,0,0,0.5,5.4,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,1.45,1,68.8,13,13,0.09,8,8.9,1,13,1,2,1,7,1,5,1,1,7,1,6.3,11,258,3856,5.3,14,254,78,41.7,11.3,-69.08,40.6,66.7,"38",20,52.6,8,4.5,123.4,-26.88,64.8,2499,19,4.8,10,37,2.5,6.8,6.7,10.6,227.2,90.1,28,5.9,5.7,-53.03,7.6,1331,1399,183,"40.7%",45,"10.0%",34,"8.6%",28,107,"23.8%",81,115,745,41.7,11.3,6.5,33.5,-29.1,360,2.19,"11","240","162","1850","13","31.6",NA,NA,NA,NA,NA,NA,NA
13,"Freddie Swain","WR","SEA","NYG",22.8,12,0.8,0,0,0,0,0,0,0,0,0.5,5.6,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,1.36,0.91,66.7,12.18,13.4,0.09,5,8.9,0.9,12.2,0,2,1,2,0,3.4,1,0,0,0,2.9,11,253,3741,5.4,18,235,56,42.3,14.4,-41.96,43.2,75,"38",21,55.3,10,3.9,95.4,4.33,67.5,2692,16,4.1,9,59,2.3,7.4,7.2,11,244.7,93.3,27,6.4,6.2,-59.69,7.5,1695,1348,119,"27.9%",32,"7.5%",46,"11.8%",27,105,"24.6%",65,111,713,42.3,14.4,6.4,33.7,-27.3,299,2.21,"11","221","148","1782","10","29.7",NA,NA,NA,NA,NA,NA,NA
13,"Brandon Powell","WR","ATL","NOR",22.1,11,0.8,0,0,0,0,0,0,0,0,0.6,3.9,0,1,1,"LVR",11,2,2,4,2,1,100,2,6.4,8.4,8.4,7.4,11,0.91,0.64,70,4,6.3,0.18,5,4.4,0.6,4,1,3,2,13,2,5.8,2,2,13,2,8.3,11,225,3134,4.8,18,202,48,35.9,12.8,-20.88,39.3,57.9,"29",21,72.4,5,3.3,76.6,33.84,62.3,2291,20,5.5,13,50,3.6,6.9,6.4,11.1,208.3,86.1,33,5.8,5.3,-60.29,9.2,1568,1078,132,"32.5%",40,"9.9%",31,"8.5%",33,104,"25.6%",59,117,671,35.9,12.8,5.7,26.7,-26.5,280,1.93,"11","195","126","1718","12","28.3",NA,NA,NA,NA,NA,NA,NA
