"proj_week","proj_player","proj_pos","proj_tm","proj_opp","proj_afpa","proj_afpa_rk","proj_ffpts","proj_comp","proj_pass_att","proj_pass_yds","proj_pass_td","proj_int","proj_rush_att","proj_rush_yds","proj_rush_td","proj_rec","proj_rec_yds","proj_rec_td","proj_field","prev_wk_field","prev_wk_opp","prev_wk_g#","prev_wk_rec_tgt","prev_wk_rec_rec","prev_wk_rec_yds","prev_wk_rec_yds_per_rec","prev_wk_rec_td","prev_wk_rec_ctch_per","prev_wk_rec_yds_per_tgt","prev_wk_fantasy_fantpt","prev_wk_fantasy_ppr","prev_wk_fantasy_dkpt","prev_wk_fantasy_fdpt","ytd_rec_g","ytd_rec_target","ytd_rec_rec","ytd_rec_ctch_per","ytd_rec_yds","ytd_rec_yds_per_rec","ytd_rec_td","ytd_rec_1d","ytd_rec_yds_per_target","ytd_rec_rec_per_gm","ytd_rec_yds_per_gm","ytd_rec_fmb","receiving_twenty_tgt","receiving_twenty_rec","receiving_twenty_yds","receiving_twenty_td","receiving_twenty_per_tgt","receiving_ten_tgt","receiving_ten_rec","receiving_ten_yds","receiving_ten_td","receiving_ten_per_tgt","def_tot_g","def_tot_pf","def_tot_yds","def_tot_yds_per_play","def_tot_to","def_tot_first_dn","def_penalties_pen","def_tot_sc_per","def_tot_to_per","def_tot_exp","def_third_d_per","def_fourth_d_per","def_red_zone_att","def_red_zone_td","def_red_zone_pct","def_rush_td","def_rush_yds_per_att","def_rush_yds_per_gm","def_rush_exp","def_pass_comp_per","def_pass_yds","def_pass_td","def_pass_td_per","def_pass_int","def_pass_defended","def_pass_int_per","def_pass_yds_per_att","def_pass_ayds_per_att","def_pass_yds_per_catch","def_pass_yds_per_gm","def_pass_qb_rating_allowed","def_pass_sacks","def_pass_net_yds_per_att","def_pass_adj_net_yds_per_att","def_pass_exp","def_adv_dadot","def_adv_air","def_adv_yac","def_adv_bltz","def_adv_bltz_per","def_adv_hrry","def_adv_hrry_per","def_adv_qbkd","def_adv_qbkd_per","def_adv_sk","def_adv_prss","def_adv_prss_per","def_adv_mtkl","def_num_dr","def_plays","def_sc_per","def_to_per","def_avg_drive_plays","def_avg_drive_yds","def_avg_drive_start","def_avg_drive_time","def_avg_drive_pts","pts_vs_g","pts_vs_rec_tgt","pts_vs_rec_rec","pts_vs_rec_yds","pts_vs_rec_td","pts_vs_fantasy_per_game_fdpt","vs_cb_pos","vs_cb_tar ","vs_cb_c ","vs_cb_ypr","vs_cb_fpt","vs_cb_shad","vs_cb_matchup"
17,"Miles Boykin","WR","BAL","CIN",24.7,20,4.2,0,0,0,0,0,0,0,0,1.3,25.4,0.2,2,1,"NYG",15,2,1,13,13,0,50,6.5,1.3,2.3,2.3,1.8,15,2.07,1.2,58.1,14.87,12.4,0.2,13,7.2,1.2,14.9,0,4,2,10,2,8,4,2,10,2,12.5,15,386,5702,6,16,319,93,42.6,9.5,-117.59,41.5,64.3,"54",34,63,11,4.8,130.9,-12.33,63,3738,29,5.6,10,76,1.9,7.3,7.6,11.6,249.2,95.6,17,6.9,7.2,-115.51,8.8,2304,1638,177,"31.6%",41,"7.3%",44,"8.4%",17,102,"18.2%",103,169,985,42.6,9.5,5.8,33.7,-29.4,273,2.22,"15","298","191","2399","17","29.4","Right Corner",13.5,44.9,"15.45","1.32","N","neutral"
17,"Dante Pettis","WR","NYG","DAL",29.7,32,4.1,0,0,0,0,0,0,0,0,1.7,24.5,0.1,1,2,"BAL",15,3,2,33,16.5,0,66.7,11,3.3,5.3,5.3,4.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,450,5847,5.9,21,337,85,43.8,11.8,-137.36,48.5,47.6,"54",33,61.1,19,5,161.1,-52.32,63.7,3431,32,6.6,9,42,1.8,7.4,7.8,11.5,228.7,100,29,6.6,7.1,-98.89,8.2,2158,1620,124,"22.6%",57,"10.4%",38,"7.8%",29,124,"22.6%",100,169,1025,43.8,11.8,6.1,34.6,-31.1,290,2.52,"15","289","190","2621","25","35.0",NA,NA,NA,NA,NA,NA,NA
17,"Laquon Treadwell","WR","ATL","TAM",27.8,28,4.1,0,0,0,0,0,0,0,0,1.8,23,0.2,2,2,"KAN",15,2,2,11,5.5,1,100,5.5,7.1,9.1,9.1,8.1,4,1,1,100,8.5,8.5,0.5,3,8.5,1,8.5,0,2,2,14,2,2.9,2,2,14,2,6.1,15,328,4849,5.1,23,294,91,32.5,13.6,-13.37,39.3,54.5,"46",29,63,9,3.5,77.5,30.77,69.3,3687,27,4.7,15,66,2.6,7.1,6.8,10.2,245.8,94,47,5.9,5.7,-43.06,7.7,2509,1870,247,"38.4%",67,"10.4%",60,"10.5%",47,174,"27.1%",88,169,976,32.5,13.6,5.8,28.7,-28.3,285,1.83,"15","320","217","2575","16","31.2",NA,NA,NA,NA,NA,NA,NA
17,"Mack Hollins","WR","MIA","BUF",19.7,4,4.1,0,0,0,0,0,0,0,0,1.5,25.4,0.1,2,2,"LVR",15,4,2,42,21,0,50,10.5,4.2,6.2,6.2,5.2,15,1.6,1,62.5,11.53,11.5,0.07,7,7.2,1,11.5,0,2,1,11,1,3.3,1,0,0,0,2.4,15,349,5186,5.5,22,324,84,40,14.2,-96.82,41.2,58.8,"55",36,65.5,19,4.7,122.9,-34.65,64.8,3342,22,4.3,12,65,2.3,6.9,6.7,10.7,222.8,89.4,37,6.1,5.9,-66.94,6.9,1983,1572,215,"37.0%",48,"8.3%",44,"8.6%",37,129,"22.2%",123,155,968,40,14.2,6.2,33.4,-26.8,282,2.26,"15","291","181","2134","13","26.0","Left Corner",14.4,53.8,"13.75","1.63","N","plus"
17,"Travis Fulgham","WR","PHI","WAS",20.1,6,3.8,0,0,0,0,0,0,0,0,1.8,24.9,0.1,1,2,"DAL",15,3,2,27,13.5,0,66.7,9,2.7,4.7,4.7,3.7,12,5.42,3.08,56.9,43.67,14.2,0.33,25,8.1,3.1,43.7,0,9,3,31,3,17,2,2,13,2,10.5,15,315,4657,5,20,273,79,32.6,11.4,35.31,37.6,36.4,"40",21,52.5,12,4.2,112.5,7.78,63.9,2970,21,4.2,14,61,2.8,6.6,6.2,10.3,198,85.2,44,5.5,5.1,27.99,8.3,1938,1456,180,"32.1%",56,"10.0%",36,"7.3%",44,136,"24.3%",118,175,966,32.6,11.4,5.5,26.5,-29.4,275,1.73,"15","303","193","2239","10","26.5",NA,NA,NA,NA,NA,NA,NA
17,"Quez Watkins","WR","PHI","WAS",20.1,6,3.8,0,0,0,0,0,0,0,0,1.7,22.6,0.1,1,2,"DAL",15,3,2,57,28.5,0,66.7,19,5.7,7.7,7.7,6.7,5,1.6,1.2,75,20,16.7,0.2,4,12.5,1.2,20,0,1,1,5,0,1.9,0,0,0,0,0,15,315,4657,5,20,273,79,32.6,11.4,35.31,37.6,36.4,"40",21,52.5,12,4.2,112.5,7.78,63.9,2970,21,4.2,14,61,2.8,6.6,6.2,10.3,198,85.2,44,5.5,5.1,27.99,8.3,1938,1456,180,"32.1%",56,"10.0%",36,"7.3%",44,136,"24.3%",118,175,966,32.6,11.4,5.5,26.5,-29.4,275,1.73,"15","303","193","2239","10","26.5",NA,NA,NA,NA,NA,NA,NA
17,"Quintez Cephus","WR","DET","MIN",20.4,8,3.7,0,0,0,0,0,0,0,0,1.4,24.8,0.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,2.67,1.5,56.3,24.83,16.6,0.08,14,9.3,1.5,24.8,0,3,0,0,0,4.5,3,0,0,0,10,15,440,5875,6,20,345,76,49.1,10.7,-162.13,38.9,69.6,"56",32,57.1,17,4.5,134.8,-32.03,66.3,3853,27,5.3,14,49,2.7,7.8,7.6,11.8,256.9,96,22,7.2,7.1,-136.78,8.6,2375,1717,149,"26.7%",45,"8.1%",37,"7.3%",22,104,"18.6%",122,159,1015,49.1,10.7,6.4,36.7,-33.2,294,2.58,"15","283","191","2614","21","33.4",NA,NA,NA,NA,NA,NA,NA
17,"Isaiah McKenzie","WR","BUF","MIA",24.9,21,3.7,0,0,0,0,0,0,0,0,2,21.9,0.1,1,2,"NWE",15,4,4,26,6.5,0,100,6.5,3.1,7.1,7.1,5.1,15,1.67,1.6,96,14.47,9,0.2,12,8.7,1.6,14.5,0,4,3,21,1,5.3,1,1,3,1,2.5,15,282,5431,5.8,27,312,82,29.7,15.8,-16.58,30.7,46.2,"43",23,53.5,15,4.6,118.9,-28.25,62.9,3647,17,3.4,16,72,3.2,7.9,7.1,12.5,243.1,85.3,40,6.7,6,10.69,8.9,2092,1921,226,"39.8%",49,"8.6%",44,"8.7%",40,133,"23.4%",99,165,957,29.7,15.8,5.8,32.8,-25.8,277,1.67,"15","307","185","2703","11","29.9",NA,NA,NA,NA,NA,NA,NA
17,"Cameron Batson","WR","TEN","HOU",27.8,29,3.7,0,0,0,0,0,0,0,0,1.8,20.8,0.1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,1.18,1.09,92.3,9.09,8.3,0.09,7,7.7,1.1,9.1,1,1,1,8,1,1.6,1,1,8,1,3.4,15,423,6176,6.2,8,362,70,45.9,5.1,-217.41,46.4,55,"58",36,62.1,20,5,151.7,-43.28,69.8,3900,29,5.6,3,48,0.6,8,8.9,11.4,260,110,32,7.1,8,-180.4,7.5,2073,2225,196,"35.0%",45,"8.0%",34,"6.6%",32,111,"19.8%",115,157,1027,45.9,5.1,6.5,39.3,-27.1,369,2.62,"15","288","204","2557","21","33.1","Slot Corner",12.3,75,"10.83","2.31","N","plus"
17,"Isaiah Ford","WR","MIA","BUF",19.7,4,3.6,0,0,0,0,0,0,0,0,1.8,20.6,0.1,2,2,"LVR",15,5,4,37,9.25,0,80,7.4,3.7,7.7,7.7,5.7,9,4.11,2.78,67.6,26.56,9.6,0,16,6.5,2.8,26.6,0,4,3,18,0,6.7,2,2,10,0,4.9,15,349,5186,5.5,22,324,84,40,14.2,-96.82,41.2,58.8,"55",36,65.5,19,4.7,122.9,-34.65,64.8,3342,22,4.3,12,65,2.3,6.9,6.7,10.7,222.8,89.4,37,6.1,5.9,-66.94,6.9,1983,1572,215,"37.0%",48,"8.3%",44,"8.6%",37,129,"22.2%",123,155,968,40,14.2,6.2,33.4,-26.8,282,2.26,"15","291","181","2134","13","26.0",NA,NA,NA,NA,NA,NA,NA
17,"Zay Jones","WR","LVR","DEN",17.8,2,2.6,0,0,0,0,0,0,0,0,1,16.6,0.1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,21,1,4.8,2,1,6,0,5.1,15,414,5422,5.5,12,311,92,45.3,6.5,-88.37,40.3,41.7,"59",28,47.5,20,4.8,131.6,-26.37,66.2,3448,19,3.6,8,58,1.5,7,7.1,10.6,229.9,92.2,39,6.1,6.1,-69.6,8,2118,1691,172,"28.9%",71,"11.9%",38,"7.2%",39,148,"24.8%",89,170,1020,45.3,6.5,6,31.8,-32.3,286,2.28,"15","309","202","2400","13","28.9",NA,NA,NA,NA,NA,NA,NA
17,"Dez Bryant","WR","BAL","CIN",24.7,20,2.6,0,0,0,0,0,0,0,0,1,14.5,0.1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2.2,1.2,54.5,9.4,7.8,0.4,3,4.3,1.2,9.4,0,2,2,19,2,4,1,1,8,1,3.1,15,386,5702,6,16,319,93,42.6,9.5,-117.59,41.5,64.3,"54",34,63,11,4.8,130.9,-12.33,63,3738,29,5.6,10,76,1.9,7.3,7.6,11.6,249.2,95.6,17,6.9,7.2,-115.51,8.8,2304,1638,177,"31.6%",41,"7.3%",44,"8.4%",17,102,"18.2%",103,169,985,42.6,9.5,5.8,33.7,-29.4,273,2.22,"15","298","191","2399","17","29.4",NA,NA,NA,NA,NA,NA,NA
17,"Christian Blake","WR","ATL","TAM",27.8,28,2.6,0,0,0,0,0,0,0,0,1.1,15.8,0.1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,1.2,0.87,72.2,9.4,10.8,0,6,7.8,0.9,9.4,0,1,1,-1,0,1.5,0,0,0,0,0,15,328,4849,5.1,23,294,91,32.5,13.6,-13.37,39.3,54.5,"46",29,63,9,3.5,77.5,30.77,69.3,3687,27,4.7,15,66,2.6,7.1,6.8,10.2,245.8,94,47,5.9,5.7,-43.06,7.7,2509,1870,247,"38.4%",67,"10.4%",60,"10.5%",47,174,"27.1%",88,169,976,32.5,13.6,5.8,28.7,-28.3,285,1.83,"15","320","217","2575","16","31.2",NA,NA,NA,NA,NA,NA,NA
17,"Larry Fitzgerald","WR","ARI","LAR",15.5,1,2.4,0,0,0,0,0,0,0,0,1.8,13.8,0,2,1,"SFO",15,8,6,28,4.67,0,75,3.5,2.8,8.8,8.8,5.8,13,5.54,4.15,75,31.46,7.6,0.08,25,5.7,4.2,31.5,0,7,4,26,1,12.1,2,0,0,0,5.6,15,289,4297,4.6,21,265,72,29.2,12.3,76.06,36,42.9,"44",26,59.1,12,3.8,94.1,31.45,63,2885,16,3.1,13,62,2.5,6.2,5.7,9.8,192.3,80.1,49,5.1,4.6,38.16,7.3,1549,1642,164,"27.5%",44,"7.4%",43,"8.3%",49,136,"22.8%",77,171,965,29.2,12.3,5.6,25.1,-29.4,269,1.53,"15","278","185","1983","7","22.6","Slot Corner",10.1,62.5,"10.91","1.41","N","neutral"
17,"Devin Duvernay","WR","BAL","CIN",24.7,20,2.4,0,0,0,0,0,0,0,0,1.5,16.9,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,1.67,1.33,80,13.4,10.1,0,8,8,1.3,13.4,0,2,2,7,0,4,1,1,0,0,3.1,15,386,5702,6,16,319,93,42.6,9.5,-117.59,41.5,64.3,"54",34,63,11,4.8,130.9,-12.33,63,3738,29,5.6,10,76,1.9,7.3,7.6,11.6,249.2,95.6,17,6.9,7.2,-115.51,8.8,2304,1638,177,"31.6%",41,"7.3%",44,"8.4%",17,102,"18.2%",103,169,985,42.6,9.5,5.8,33.7,-29.4,273,2.22,"15","298","191","2399","17","29.4",NA,NA,NA,NA,NA,NA,NA
17,"Bryan Edwards","WR","LVR","DEN",17.8,2,2.3,0,0,0,0,0,0,0,0,0.8,13.8,0.1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,1.18,0.82,69.2,12.91,15.8,0,7,10.9,0.8,12.9,0,1,0,0,0,1.6,1,0,0,0,2.6,15,414,5422,5.5,12,311,92,45.3,6.5,-88.37,40.3,41.7,"59",28,47.5,20,4.8,131.6,-26.37,66.2,3448,19,3.6,8,58,1.5,7,7.1,10.6,229.9,92.2,39,6.1,6.1,-69.6,8,2118,1691,172,"28.9%",71,"11.9%",38,"7.2%",39,148,"24.8%",89,170,1020,45.3,6.5,6,31.8,-32.3,286,2.28,"15","309","202","2400","13","28.9",NA,NA,NA,NA,NA,NA,NA
17,"Chad Beebe","WR","MIN","DET",28.8,30,2.3,0,0,0,0,0,0,0,0,1.6,12.7,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,2.08,1.38,66.7,12.08,8.7,0.08,10,5.8,1.4,12.1,2,4,3,21,1,7.7,1,1,10,1,3.1,15,482,6208,6.2,12,384,99,47.5,7.6,-255.89,48.3,56.3,"59",44,74.6,25,4.5,135.5,-41.02,68.7,4175,35,6.8,7,46,1.4,8.4,9.2,12.2,278.3,111.3,21,7.8,8.5,-221.67,8.9,2587,1965,126,"22.7%",44,"7.9%",29,"5.6%",21,94,"16.9%",110,158,1012,47.5,7.6,6.4,39.4,-27.5,362,2.94,"15","315","224","3057","18","36.4","Slot Corner",10.1,76.9,"12.55","2.43","N","plus"
17,"Gehrig Dieter","WR","KAN","LAC",23.2,18,2.2,0,0,0,0,0,0,0,0,1.2,11.8,0.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,405,5227,5.5,18,306,89,43.8,10.5,-79.11,42.6,71.4,"52",29,55.8,16,4.6,124.4,-6.14,62,3361,27,5.3,12,52,2.3,6.8,6.8,11,224.1,90.1,26,6.3,6.3,-82.99,9.2,2349,1420,93,"16.4%",57,"10.0%",45,"8.8%",26,128,"22.5%",101,162,979,43.8,10.5,6,32.1,-32.5,285,2.38,"15","273","164","2214","14","27.2",NA,NA,NA,NA,NA,NA,NA
17,"Cordarrelle Patterson","WR","CHI","GNB",19.5,3,1.9,0,0,0,0,0,1,4.5,0,1.1,7.8,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,1.67,1.4,84,8.8,6.3,0,7,5.3,1.4,8.8,0,2,2,13,0,2.6,0,0,0,0,0,15,353,4988,5.5,16,311,78,39.6,10.7,-87.42,39.4,50,"47",29,61.7,15,4.6,113.1,-28.88,63.4,3291,23,4.7,10,69,2,7.2,7.2,11.3,219.4,91.8,40,6.2,6.2,-59.45,7.7,1961,1748,143,"25.4%",46,"8.2%",34,"6.9%",40,120,"21.3%",104,149,924,39.6,10.7,6.2,33.5,-28.5,284,2.21,"15","279","169","2164","13","26.6",NA,NA,NA,NA,NA,NA,NA
17,"CJ Board","WR","NYG","DAL",29.7,32,1.9,0,0,0,0,0,0,0,0,0.8,11,0.1,1,2,"BAL",15,2,1,16,16,0,50,8,1.6,2.6,2.6,2.1,13,1.23,0.85,68.8,7.77,9.2,0,6,6.3,0.8,7.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,450,5847,5.9,21,337,85,43.8,11.8,-137.36,48.5,47.6,"54",33,61.1,19,5,161.1,-52.32,63.7,3431,32,6.6,9,42,1.8,7.4,7.8,11.5,228.7,100,29,6.6,7.1,-98.89,8.2,2158,1620,124,"22.6%",57,"10.4%",38,"7.8%",29,124,"22.6%",100,169,1025,43.8,11.8,6.1,34.6,-31.1,290,2.52,"15","289","190","2621","25","35.0",NA,NA,NA,NA,NA,NA,NA
17,"Freddie Swain","WR","SEA","SFO",23.1,17,1.9,0,0,0,0,0,0,0,0,0.8,10.4,0.1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,1.33,0.87,65,10.6,12.2,0.13,6,8,0.9,10.6,0,4,3,24,1,5.6,1,0,0,0,2.6,15,364,4750,5.1,20,290,75,38,11.1,-11.56,35.6,63.2,"40",23,57.5,11,3.9,105.5,22.15,64.1,3168,23,4.6,12,59,2.4,6.7,6.5,10.4,211.2,88.6,28,6,5.8,-41.78,7.7,1840,1559,185,"32.9%",62,"11.0%",36,"7.2%",28,126,"22.4%",68,171,967,38,11.1,5.7,27.6,-30.4,271,1.94,"15","299","195","2322","16","29.1",NA,NA,NA,NA,NA,NA,NA
17,"Equanimeous St Brown","WR","GNB","CHI",22.5,16,1.8,0,0,0,0,0,0,0,0,0.6,10.9,0.1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,1.09,0.64,58.3,10.64,16.7,0.09,6,9.8,0.6,10.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,335,5203,5.3,17,314,91,36.6,9.3,-55.49,37.4,59.1,"49",25,51,10,4.1,115.7,18.44,63.3,3468,24,4.6,10,69,1.9,7.1,7.1,11.2,231.2,91.6,34,6.2,6.3,-77.43,8.7,2304,1610,126,"21.5%",51,"8.7%",41,"7.8%",34,126,"21.5%",86,172,1011,36.6,9.3,5.9,30.2,-28.9,279,1.89,"15","280","176","2283","13","26.4",NA,NA,NA,NA,NA,NA,NA
17,"River Cracraft","WR","SFO","SEA",21.2,12,1.7,0,0,0,0,0,0,0,0,0.9,9.8,0.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0.88,0.5,57.1,3,6,0,1,3.4,0.5,3,0,3,2,11,0,4.3,1,0,0,0,2.7,15,348,5761,5.5,21,359,92,39.6,12.2,-86.9,47.6,40.9,"52",33,63.5,17,3.9,96.2,2.93,66.7,4318,22,3.5,14,78,2.2,7.1,6.8,10.7,287.9,89.7,43,6.4,6.1,-109.35,8,2791,1831,243,"34.0%",68,"9.5%",53,"8.3%",43,164,"22.9%",88,164,1080,39.6,12.2,6.6,35.2,-25.6,287,2.14,"15","398","273","3136","13","35.3","Right Corner",11.4,57.9,"12.27","1.45","N","neutral"
17,"Scott Miller","WR","TAM","ATL",26.5,25,1.7,0,0,0,0,0,0,0,0,0.8,9.6,0.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,3.33,2.13,64,32.6,15.3,0.2,19,9.8,2.1,32.6,0,3,3,35,1,4.2,0,0,0,0,0,15,370,5889,6.1,20,339,88,39.6,12.2,-119.3,40.2,43.5,"51",34,66.7,14,4.4,105.5,21.02,68.3,4306,30,5.1,11,49,1.9,7.7,7.9,11.3,287.1,100.5,28,7,7.2,-148.62,8.3,2540,2066,210,"32.8%",67,"10.5%",57,"9.8%",28,152,"23.8%",89,164,995,39.6,12.2,6.1,35.9,-27.9,282,2.26,"15","329","223","3003","16","35.3",NA,NA,NA,NA,NA,NA,NA
17,"RayRay McCloud","WR","PIT","CLE",24.9,22,1.7,0,0,0,0,0,0,0,0,1.2,9.1,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,1.33,1.2,90,5.33,4.4,0,3,4,1.2,5.3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,397,5341,5.5,20,334,82,42.3,12.8,-120.04,43.6,80,"59",36,61,16,4.3,112.5,-19.81,63.8,3653,29,5.4,10,69,1.8,7.2,7.5,11.3,243.5,95.5,37,6.3,6.5,-110.48,8.6,2249,1753,127,"21.1%",53,"8.8%",23,"4.3%",37,113,"18.7%",86,156,994,42.3,12.8,6.4,34.1,-30.7,288,2.45,"15","320","198","2546","18","32.1",NA,NA,NA,NA,NA,NA,NA
17,"Austin Mack","WR","NYG","DAL",29.7,32,1.6,0,0,0,0,0,0,0,0,0.6,9.8,0.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,1,0.6,60,8.2,13.7,0,4,8.2,0.6,8.2,0,3,1,8,0,4.8,1,1,8,0,4.5,15,450,5847,5.9,21,337,85,43.8,11.8,-137.36,48.5,47.6,"54",33,61.1,19,5,161.1,-52.32,63.7,3431,32,6.6,9,42,1.8,7.4,7.8,11.5,228.7,100,29,6.6,7.1,-98.89,8.2,2158,1620,124,"22.6%",57,"10.4%",38,"7.8%",29,124,"22.6%",100,169,1025,43.8,11.8,6.1,34.6,-31.1,290,2.52,"15","289","190","2621","25","35.0",NA,NA,NA,NA,NA,NA,NA
17,"Gunner Olszewski","WR","NWE","NYJ",26.2,24,1.6,0,0,0,0,0,0,0,0,0.8,11.8,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,0.25,0.25,100,4,16,0.08,2,16,0.3,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,429,5797,5.7,19,358,93,44.9,11.4,-151.02,44.2,41.7,"58",34,58.6,16,3.9,108.4,27.42,69,4171,30,5.2,10,64,1.7,7.6,7.8,10.9,278.1,101.2,28,6.9,7.2,-183.45,7.7,2460,1943,234,"38.0%",56,"9.1%",43,"7.5%",28,127,"20.7%",127,167,1053,44.9,11.4,6.3,34.6,-30.8,295,2.45,"15","308","216","2684","16","31.7",NA,NA,NA,NA,NA,NA,NA
17,"Jamal Agnew","WR","DET","MIN",20.4,8,1.5,0,0,0,0,0,0.4,3,0,0.7,8.3,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,1.54,1,65,6.85,6.8,0,4,4.5,1,6.8,1,3,2,10,0,4.5,0,0,0,0,0,15,440,5875,6,20,345,76,49.1,10.7,-162.13,38.9,69.6,"56",32,57.1,17,4.5,134.8,-32.03,66.3,3853,27,5.3,14,49,2.7,7.8,7.6,11.8,256.9,96,22,7.2,7.1,-136.78,8.6,2375,1717,149,"26.7%",45,"8.1%",37,"7.3%",22,104,"18.6%",122,159,1015,49.1,10.7,6.4,36.7,-33.2,294,2.58,"15","283","191","2614","21","33.4",NA,NA,NA,NA,NA,NA,NA
17,"Olabisi Johnson","WR","MIN","DET",28.8,30,1.4,0,0,0,0,0,0,0,0,0.7,8.5,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,1.27,0.93,73.7,12.6,13.5,0,9,9.9,0.9,12.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,482,6208,6.2,12,384,99,47.5,7.6,-255.89,48.3,56.3,"59",44,74.6,25,4.5,135.5,-41.02,68.7,4175,35,6.8,7,46,1.4,8.4,9.2,12.2,278.3,111.3,21,7.8,8.5,-221.67,8.9,2587,1965,126,"22.7%",44,"7.9%",29,"5.6%",21,94,"16.9%",110,158,1012,47.5,7.6,6.4,39.4,-27.5,362,2.94,"15","315","224","3057","18","36.4",NA,NA,NA,NA,NA,NA,NA
17,"Trent Sherfield","WR","ARI","LAR",15.5,1,1.3,0,0,0,0,0,0,0,0,0.9,5.7,0.1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,0.07,0.07,100,0.43,6,0,0,6,0.1,0.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,289,4297,4.6,21,265,72,29.2,12.3,76.06,36,42.9,"44",26,59.1,12,3.8,94.1,31.45,63,2885,16,3.1,13,62,2.5,6.2,5.7,9.8,192.3,80.1,49,5.1,4.6,38.16,7.3,1549,1642,164,"27.5%",44,"7.4%",43,"8.3%",49,136,"22.8%",77,171,965,29.2,12.3,5.6,25.1,-29.4,269,1.53,"15","278","185","1983","7","22.6",NA,NA,NA,NA,NA,NA,NA
17,"Brandon Aiyuk","WR","SFO","SEA",21.2,12,1.2,0,0,0,0,0,1,5.9,0.1,0,0,0,1,2,"ARI",15,2,1,15,15,0,50,7.5,3.1,4.1,4.1,3.6,12,8,5,62.5,62.33,12.5,0.42,42,7.8,5,62.3,0,14,9,45,5,20,10,6,22,5,27,15,348,5761,5.5,21,359,92,39.6,12.2,-86.9,47.6,40.9,"52",33,63.5,17,3.9,96.2,2.93,66.7,4318,22,3.5,14,78,2.2,7.1,6.8,10.7,287.9,89.7,43,6.4,6.1,-109.35,8,2791,1831,243,"34.0%",68,"9.5%",53,"8.3%",43,164,"22.9%",88,164,1080,39.6,12.2,6.6,35.2,-25.6,287,2.14,"15","398","273","3136","13","35.3",NA,NA,NA,NA,NA,NA,NA
17,"Alex Erickson","WR","CIN","BAL",22.1,14,1.1,0,0,0,0,0,0,0,0,0.6,8,0,1,2,"HOU",15,6,6,88,14.67,0,100,14.67,8.8,14.8,14.8,11.8,15,0.93,0.73,78.6,8.73,11.9,0,5,9.4,0.7,8.7,2,1,0,0,0,1.5,0,0,0,0,0,15,300,5081,5.2,20,337,74,31.4,11.9,-38.49,35.2,45.7,"44",28,63.6,12,4.4,106.2,8.16,65,3488,22,3.8,8,59,1.4,6.5,6.7,10.1,232.5,90.5,39,5.7,5.8,-65.39,7.9,2063,1754,280,"44.0%",58,"9.1%",57,"9.9%",39,154,"24.2%",131,159,1000,31.4,11.9,6.3,31.7,-25.3,286,1.82,"15","328","213","2352","11","28.3",NA,NA,NA,NA,NA,NA,NA
